pano_id,lat,lon
CAoSLEFGMVFpcE9vLWFYMncwZEEwclZvVTVwdVZfbTVsOFJoNFZxSUNyb01VVEJl,40.7440722,-73.9817474
rTW64elYRVtD5DWJ9kBgnA,40.73101571,-73.99529031
TWh-2QjTFdt6A1h4AqLwlA,40.78576598,-73.95278263
BYcPIMhKhycO1zRLjoCyAQ,40.78712463,-73.95181565
BH5iM6irzxKHzlcPBk5GMw,40.7932024,-73.97432352
RkfwF7rAenoioIUb7i1fAA,40.79157668,-73.97827694
R-e-o_u5_JCl5uUeZf5ngg,40.84074955,-73.93544852
CAoSLEFGMVFpcFB4eEFvSmJkbFpjSHVydlJYdXpFaFNHTmlySFdtd2JHeVhwOUN6,40.7142727,-73.9799675
-6UZZtCBWhM-Nv6ZhSOOUQ,40.75324591,-73.96464007
3IKTrWDhrU451gy6a4qr8g,40.7743991,-73.94559328
CAoSLEFGMVFpcFBDY09VYzFxRDBmN1NJYmRDTWlHZW1zVnNYazZEVEdZTFpMRXRF,40.76033923,-73.98520232
qQAuAjSTpJJkjwCo7KwIUA,40.7725854,-73.9632444
o97-ehUz6If5NvBlvpyyYg,40.7680502,-73.96644707
YI-IevPybcZAzxbnH3bjDA,40.78412809,-73.9706646
EizItTijDXceSpKhYZrJWA,40.8051609,-73.9332314
2vuNqW8qGLY1mRZhoud8Pw,40.7904699,-73.9795059
Rf_L4q3a2d0exsVYUlD62Q,40.73335149,-73.99141962
4wvVed_gSMuNbT79hQelkQ,40.78482748,-73.98230212
OBRXrUglOTNjnEGYbtKEUA,40.78229353,-73.9823339
fmDL-UjTYwXNkZoaAjqCvw,40.78324918,-73.95459815
6NZdW6QR3MfEavSs1rUi-A,40.83724497,-73.94662903
CAoSLEFGMVFpcFBabmVXOExXY0dDdFpucnl5RHBzMVFsTlV6eWNWRzJZaGdxWklJ,40.75912096,-73.98209641
bSaOkK-8Qdv4SZaaiZoHsg,40.76470507,-73.97018815
SGa3LiW5hWGT36HW2MDYwQ,40.78307752,-73.98420216
2fEGaiXwiTQ8CQiB_K9ZBw,40.78250233,-73.98283072
Wn55xbjuKSft2bNFDUfGGw,40.79950193,-73.95942612
2KyooDbt9toD1C-h25IKqg,40.78667684,-73.9523053
9ezZLCRFnLdT5vxhL0UCOA,40.7158241,-73.9826235
Yu-hm8kkl4FxRGweIscaZA,40.82389499,-73.95424268
D4SCzMJkBHmzs6sL-3j_BQ,40.77890003,-73.956274
CAoSLEFGMVFpcE9KVXF0MmpYaG1ncGlPNTNhZGVpZjJrWjFkUnFvc1NmV010ejVZ,40.7833496,-73.9710339
0YRkFv_yXBWwMM5y7EHZww,40.76558726,-73.96837578
CAoSLEFGMVFpcE5zVV8wTXVjVGo3bDFmOXpwZ3dLV09hUXFZUlV6TWxtbGY0SjUw,40.71512928,-73.98301611
RdlDZoudD9gJtolzGQcuPA,40.83487726,-73.94672739
CAoSLEFGMVFpcE05RmVZVUxqSDhtdjgtUmtIS1l2UXhWd0ljQWtLQzBtajV3amFY,40.7690449,-73.9827114
QKwHprn0CGNYjHerGu29jg,40.80016975,-73.96912913
IGjBGOeoZjtB72db4jkjXg,40.73175713,-73.99937552
CAoSLEFGMVFpcFBIR0tXYXhIdlFVMi01NkxTRHRrMUE2ZmlWUWM0TXR0Sk5RQVpj,40.8665813,-73.9249464
Is3bvsLRrSYXsTxFTdqIOw,40.71624756,-73.98406028
AeyC1GcUhIHC4tfXORO5yg,40.7446322,-73.98910148
CAoSLEFGMVFpcFBjeWRqWHhMRlFzbElJRWowZ05mNlEwTmhzdzVpeGlZVU5rTm1G,40.751761,-73.977707
CAoSLEFGMVFpcE1abFdwdDFsRDUxTXM5RHRmcHRBcGhJNnAzWlpLZ0FCNUVGSEtH,40.71525904,-74.01480979
CAoSLEFGMVFpcE1LT0poQ1htelowTzV1b3hYZk9HYmtBN1BTTVBFUlZGemtlamk5,40.7151586,-74.0148491
VJaLum65q8z4NsU4hC-c9Q,40.71503218,-74.01475943
CAoSLEFGMVFpcE5uZTZ4ajBoaGptNGV1eXhDc1dQWTltTHppT0JQc2hMdjBZb0JU,40.7150018,-74.0148171
Mu8Zd17ugM3EwwqJ9_pg5A,40.71485608,-74.01480762
Z8Yopsn-kaI05CqIntOItw,40.8158436,-73.9604411
vE8kOyoCz5Iml4Is2jJlsA,40.80564777,-73.96622654
CAoSLEFGMVFpcFBwUnhmdFdIUkc0ZF9tTzU4NmFHVkZVVzlTNjVwR2pWNDhadFQ0,40.7601617,-73.9852893
InkzjNTJO36bfx7ladQo_A,40.80345933,-73.96882218
XVkhB9Qx27oCrdf8ZatBKQ,40.7432015,-73.9837876
7Lv8uABD1iil-reg4041Ww,40.80596432,-73.96695811
CAoSLEFGMVFpcE5zYzZaTUI1a3YtSlVta0dDVktkdkVfN1dHY214WC15MUNYempt,40.7498815,-73.9818387
uyft8vyiOmloz4Jj_y4JHg,40.75076448,-73.9803469
CAoSLEFGMVFpcE1yZVBMRV9lUDlPVFlQcUhodTBKRE1rQUZfYmdXekd0MWxlNEdT,40.7633511,-73.9824952
lWbXaWM_d4Eg3ZFvNo6XcQ,40.74071247,-73.98359896
6hgFX-hX0HWcpH9N4RCm5g,40.80462086,-73.96785203
tMv2B5cKNVBcgUdhMAfRug,40.82464169,-73.95408368
LbJCgMLt9jtVzgMHnKetng,40.70503082,-74.00760186
9A37ybTiv5O-SYaF7EpPXw,40.7589624,-73.97043028
CAoSLEFGMVFpcE5KZEc5bDA2blVraGZzQ2F5dmRiUDNnSVI2ZDFYOHBTT3hxN1dk,40.754486,-73.9870122
CAoSLEFGMVFpcE9kcnRRQlB3TzZVbFd6LTZwTzlTRVRqOHlaZkI2OEU1NEc5V1Fq,40.76920309,-73.98244992
qf4p9_kVKmbd0HAo3GBhhQ,40.82380933,-73.9520992
CAoSLEFGMVFpcE5JSWFYWDUzcWxBbUM4N3FKdklWdm41Yk52RmtZWVlGMTNEZldf,40.77891166,-73.95111476
FGh-iX7QsCnO0jwy01c4cg,40.78669112,-73.95287017
1jhKyg3QTr61OeX-nPsfIA,40.79125823,-73.97556722
XLeTv6FU4Gzwkv_PwmeDsQ,40.82413232,-73.94706229
CAoSLEFGMVFpcE9jSGFVa3AwSnpXOFRRSGMxQU1rRDZHaFNScl9fVERpQ2xmY1Iw,40.7337703,-74.0003101
UOwSG5S2DdiuUUHl_qFCMA,40.80289912,-73.93601129
19BUdkxWuPkAAAQXNH18Uw,40.75212805,-73.9793096
o2PkI0W7PlQMUs_lbxfVqA,40.80465079,-73.96777542
4WCgnXYJsxtjdWJpuyYkdw,40.76087646,-73.97301834
CAoSLEFGMVFpcFBXaXQyS1N1WjdLLUFyMmdMM2JIcjVCaExXaXpDWkV5SktWdmZY,40.7301684,-73.9904942
AWYJH4LwHBUeJZkWfSl1ZQ,40.78855675,-73.97107685
CAoSLEFGMVFpcE9VZG9mVTR4U2NqUVUwMm9QM2VuX0JBejdxLWlEZ3lhRWFodnp1,40.74533828,-73.99048269
EYj94yiNPFuqMycJKzdM-A,40.74948332,-73.97224108
G1tXXJFS3vMEcCzPPDkDtg,40.76503913,-73.98411046
6fCmcuTguACEwpFSnOVomA,40.79196116,-73.97527727
oD_RzMuhgcqz4psjsgBIMQ,40.8008934,-73.96889109
CAoSLEFGMVFpcE9GaUwxbW85MUZWRkNtYjdDbzR5RjgxMV9objA0VGhyclZuMk1Y,40.75995517,-73.97325264
9sxhYKyvw9fnoit18LgO5A,40.78294252,-73.98189219
UB9zHoPyYAsz1Lr-5jGXvw,40.79902322,-73.97223351
W2uzxbbt1K-nzp8aT1eBLQ,40.79090436,-73.97668557
ntaGMcB5gFlUEMiauqvwlQ,40.78811366,-73.97813601
K1Ti7m-W6TN5lG0KQWgVrQ,40.79780873,-73.97324204
7s3olCaWAKBj7QnuwoftBQ,40.78039006,-73.98372567
v-Dd6b95qFbUZVR8zkizLQ,40.79320851,-73.97629488
1J3HRTeGgOCzfgSmnGuoAA,40.78158868,-73.95650323
f9S1yGeAdgpUiTmIYsE7Cw,40.79899404,-73.97022806
BdhZ1tv-cfw06BdurJQPTQ,40.73964463,-73.98715108
5SPYT_UOoySOW-4ayAmKwA,40.8682955,-73.9181417
b2ulrUZiDgDx8kEU2TZuUg,40.74181364,-73.98277367
BaACKHgzPMX1TziJKOxDSQ,40.76888594,-73.95249082
KlUC8c-uUgGmTChF_RtbBQ,40.78157026,-73.9806215
J3Z64WzTBN_XzqEIiRoqaw,40.74814601,-73.97844615
CAoSLEFGMVFpcE93VDBDTDRSOFY5MzRfVUExVFVPUXdTYXhEQ1k4UTZiUDNnbFZf,40.74529976,-73.98846647
tWEiPtdZno4ZWDdNOEUGCQ,40.74225341,-73.98304955
0gtG3zh1OhHeTsuVDS_BPg,40.76637331,-73.98313199
CAoSLEFGMVFpcFBaekN1dlJUeFY0NkFBeE5rQ3ptalp0WUt3REJVYWhrVm5oQ1Vx,40.73298264,-73.98677831
ht0U504Cy-sDsVfpFdaSMA,40.77432991,-73.98912629
JFUBIkWG-dzj0f7kq0IAow,40.80549161,-73.93604395
CAoSLEFGMVFpcFBiZWpEU0N2amltSUc2LTRobWlCS1d3QUdaZi1xMnJPSkNUcFI2,40.7482334,-73.9884425
wfvZu81XzAh9xqegPiasvw,40.7474576,-73.9881475
6H4WmECDSr1FdL3D38GW9A,40.78947759,-73.97716249
7ADmXuJ3Axbqdv59boa_Zg,40.79854073,-73.9710991
oZURHJYyrwHuhtJN2DreIA,40.80153224,-73.97039047
_sFMxia0SR0zP6aYlompag,40.79883487,-73.96789568
RGwZt2BWrRtxxaenSis47Q,40.75560368,-73.97022228
7PqncG5fS0lBmFX9oqXAcg,40.80733301,-73.96635132
yqeigt8d45cE8bB7ikdz1g,40.762401,-73.9685933
CAoSLEFGMVFpcE9RWTFLSGpUZ3JUQVJRdXl1Nl91ZXN3bDNPcFFyQi03ajJJSl90,40.7600417,-73.97485
DFWM9qbiXseYz1WR2xWF6g,40.79315937,-73.97421921
DDb-tB_wGB45lCbtN4Gn1w,40.77737372,-73.95895712
CAoSLEFGMVFpcE5NcDBBS2Yyb2k0ZGIxNjE1blF3Q3pOU3ByWU0yWk83SllsQVhR,40.7446523,-73.9810831
NLAz-XxgWZrzwj-n5fwLpA,40.85132053,-73.934783
CAoSLEFGMVFpcE5NcS1IbC1EUmdfdWwwZ1lVWDNFZFpZc01fQjZZaXJjSzN4TkhY,40.74652044,-73.98807841
CAoSLEFGMVFpcE5tSjczME5FRWloOWE3SzlScVcwSFVmS0dkVmd3UGQ5d0lZZWlj,40.75409546,-73.97800386
pXkTHEODa8NvHdSXtCm_Uw,40.8687942,-73.9173899
CAoSLEFGMVFpcE5DLXpTbHJ6MDh3NWp1aWRGdGtzM00zZXhzT1pvZzVNc2JWS2lH,40.75121772,-73.97981348
CAoSLEFGMVFpcFBzb3NGcXZfZ0dXa21FR2ZGSnB0ZWxGeWhQMEJERHAxclJnR3Iy,40.7527888,-73.9747613
L-_iYoR6HtYnisM7MNED1Q,40.76102061,-73.95760924
BZbN1VdmWqwvQDMIPdsYdw,40.79702499,-73.97138727
3HIoDUXHXZtn2XHskLT3Kw,40.86354817,-73.92089128
CAoSLEFGMVFpcFA1VXdBOFBCSUJhMldFdzZPZjRhdXhiOUpiaW1TeXp0ZGNBZ2xJ,40.7403367,-73.98422
hOVTxHjP2K6lqIdi59NHeg,40.74596536,-73.98840984
yzypcVtwKl1WFbs9u8i_TQ,40.8633792,-73.9295539
bZ1RZFpFv8-RGvckuxFWKw,40.71760006,-74.0038446
Kv0RcVFXUwW-rrpdX1MXqw,40.82313828,-73.95244602
BUmujr1oPGgEP8ztygkkTA,40.7809951,-73.9570011
dHE6MVzIUYvn0ndKPWubPQ,40.77282569,-73.94974102
4LqRvuXI0ipGdXsfzXBnog,40.78914135,-73.94879216
w8Y3J9pGN89UbvqPqGUGag,40.7693778,-73.9851672
XBDdsIfc60soFe8bOeYn1Q,40.80497811,-73.94094035
CAoSLEFGMVFpcE9CYmhtdFFrR3lZUVpvRjdocnBhbFp1dU53bS1MblJHblJBZlp1,40.7641793,-73.9707216
Cpu20WUQwvZAI9o3tUkjCA,40.78598712,-73.98096048
CAoSLEFGMVFpcE1JLS1DcWNVS0NHUkV3Y3hvR1ZmM3hFUDBaZVVnYlc0RnZUODhz,40.75217252,-73.98782572
ShEmev2mhWP1WC0agdVW7A,40.7379473,-73.98865658
CAoSLEFGMVFpcE5uRW1VTHZxUERtdVJUc2NmVnJtUGUwZDRDWDlMd1g2bDc0S1d3,40.7396667,-73.9893967
4xIJ6dqSo4gPowpf7399XQ,40.75958317,-73.97383725
CAoSLEFGMVFpcE42WnFEVFE4d2JCd0tLbmlmMjNVd0NIckxleUVqbGZGbldqLVF6,40.7632855,-73.977498
sJ0YvHiBclkI2LogS1Jiyg,40.76115852,-73.97369071
FyEP9BoGriKRdAw3GNOEmg,40.79214298,-73.94614459
sho7P0YhV5MKYxY1KwsPcw,40.78081779,-73.98470966
e2qGKTRnkr5kU5dQZi-ZDg,40.73667529,-73.98932581
zOWoCookmdSg0aWj8xt6fw,40.75494922,-73.97839083
CAoSLEFGMVFpcE5JV1JhRjRjMGJQQ2R6VHhXUk8xTzdQYzVyUl81U1BjSnlyZGRw,40.75784252,-73.98507238
CAoSLEFGMVFpcE9FZXZZbnZYUGxGTTc1YUp2ZkQwSHRwWWtJdjFtUFpIZDFfTlFO,40.7577001,-73.9850563
DRnOA6Klxx6trqRy2nYqgg,40.75970215,-73.97800431
_4HM-OHw2S7XplxGrocPvw,40.7783516,-73.9851403
aFFCIEwEkyiJ-1Vc1IwRJA,40.77496778,-73.98869932
Kdt9B2C8W0OUzVCZ2I4_Ow,40.73093947,-73.99138622
QJBoJTnUoHlwhXEvydcasQ,40.78916794,-73.98063247
Dw28_rrcyVXwAHlNgHb8-Q,40.73431846,-73.9917475
3yolKIesTVlRaF2o8ZAYCw,40.71472048,-73.97956554
7p3BNIqSl6DUbte8Og2K3Q,40.71525731,-74.01469781
Lwv3StgtsBR_SL132qQWMw,40.71512023,-74.01473533
0gh5iD72_NMnyfn_4NC19Q,40.80407121,-73.96832138
CAoSLEFGMVFpcE9RZHljWnZpcE1uelV4UlR5MXNyVTJxRmc3Y1BReC1jU0dLLUZ0,40.7855792,-73.9817166
yXsAIXy5gdXSz4KRNU40RQ,40.76078836,-73.97281378
oT8SP0eoai-pYLEDp73kpQ,40.80288564,-73.96941835
1CIrz44SlTR7eO2vOLez6Q,40.72214802,-74.00327183
epm7moQzdk2oOE1eKS9f3Q,40.79313532,-73.96592584
Emz9qC4mfkR-QveDVnYonQ,40.79266287,-73.96479309
cX91kS1awzttfNQ7T-tHDw,40.79200868,-73.97732425
LmybrN6Rga9_zq1W6crtKQ,40.78294472,-73.95730557
xK3oaFXeYMLaBaNs-Rvlgw,40.72555492,-73.99183669
#NAME?,40.78236093,-73.98446513
CAoSLEFGMVFpcE83dTF3OG5GaGhDOHVjbnh0ZTFCejdCNDZOazJya3NyVFQxbEhj,40.78043083,-73.98214075
VKDoavy26FvFGbJPJ2mmFA,40.78761967,-73.98089447
SdqCjTe7hXTEQVFDFk5tUA,40.74784686,-73.97866281
P_oUEycCoIghqAgyCl6V9g,40.7649071,-73.9687003
2DjJHpqVvTM5hviZs7Q7Kg,40.79259012,-73.97676163
7lFkxCWhVdpDKDH8y9KxRA,40.73068344,-73.99455289
2vyPPwdqKKuwPihJSH65WA,40.78791435,-73.98113278
CAoSLEFGMVFpcE9QOGFpWm1JZUI2T05CTHdOay1jTlp5WXZLd1FQbFplYmhNMzJH,40.75510867,-73.9731475
LYZjw3FmLXbiBlzLF5tF7Q,40.80216667,-73.96184319
4cifuhVmEJtsVYvrYTYZ0Q,40.78294671,-73.95582466
9J0ENxuuOYLBTwju7rXGPw,40.87156768,-73.91294118
QbrV1CBifFWsBgF5j86X1A,40.78674011,-73.98077813
D6BVFvGibcMJNf27jISE8w,40.78682702,-73.98098611
4qwUhUrv6Vg5Yi5Eu_KNZA,40.76404644,-73.96862564
tgX7B4m8T02I-ZtBsGrq0g,40.75161019,-73.97849217
CAoSLEFGMVFpcFBxYUVHTzl5U2lTQkhBLUlhZUt1aG1tZ0pvbGhnbFJaYWhpdTBX,40.72160123,-73.99323803
CAoSK0FGMVFpcE43MVQyQV9ESGlOWjE5QnprdHZLMWM5ZzhBTmhRcHdFX05pN2c.,40.7215681,-73.9929441
CAoSLEFGMVFpcE1pUU5KOUNCVG1SektmcWNEM1lxNEM4WktQLVNBdDZObktGbjRt,40.7474225,-73.9828955
5Rf7hKPFVsvRrlmsYWbA-A,40.75379747,-73.97564358
wI6WXUF4wawLTV_TwcajWw,40.8217695,-73.9575581
CAoSLEFGMVFpcE9sM2Nybk4yZUhHQTFvbkhrSzNMNFdZajhEZUdXeHhPLU92VEFx,40.7462394,-73.9906943
CAoSLEFGMVFpcE12M1lpWEtIdVZjZ3hlWV9UM2M4SDhqb3hvMG1pTjJ2X29Jalhv,40.7444345,-73.98852428
tnQCsvdEzYy-cTJhC-nhLw,40.78833095,-73.9806162
Ok-saPoEl-8H-JBwgSJSPw,40.7884596,-73.9809213
_M5PKlE62nqDoYePKqa6mg,40.81891162,-73.93659672
fjoIbj_6STsMUa7IoSQfrQ,40.81561948,-73.95426983
BaNJuQDV8IajiU1DGdEfWg,40.72118368,-74.00922749
66JZvLfS00kq32e6FGPksA,40.81005095,-73.93713915
Uct3l9o9oju8Kviv71A9tw,40.85480433,-73.93565505
CAoSLEFGMVFpcE9iRXlxUTQ1czZoeG1Hb1hJU3U2QjB2OTBJN0VrX2t5bEJQbzhX,40.7246605,-73.9936099
zCDR7rD4gcjDCSN8oF670Q,40.79109146,-73.97904401
_H5sp_8L9xx0N6OmFlvS5A,40.79463703,-73.94204164
aQq_LehnNG34_d0PdHoyNg,40.80216161,-73.9697778
Wxo9wYJZ_AKa6AtJiw3fyg,40.7903653,-73.9773152
Zf2ZftGu_ngZ8SkZr4Z6fw,40.79959423,-73.97165302
3X24sOKvYYG19POfI5PlZw,40.80214643,-73.97015632
gm8gZpmH1JESpTIpv_XoIA,40.79113507,-73.97914789
QqBWD_vN3CUdvAEwtjYifw,40.79458838,-73.94192787
CAoSLEFGMVFpcE9qd015TWRqYnBNLXhJY0huTWNTcklHejFJVGM5blllLUUwb1pj,40.77769033,-73.95170107
m76aeWLYehwbWx-Kb1MZXA,40.78416889,-73.98286624
eW6gnKNjhKXhWjzNdeXZpw,40.78421271,-73.98296999
ZwWy90jl1aehh3KCWEBwdg,40.7837527,-73.9818809
FyVs5EcYr_dPPZ3SFwQK0g,40.7638399,-73.9700538
9t5SBu9jm2kwoPIma7BTRg,40.78924775,-73.97564366
CAoSLEFGMVFpcE1pOHQzSlQyNDdtaUsyczF1bU95ajZGZkxOR0VFMXRBNHNkQVVf,40.7549552,-73.986144
CAoSLEFGMVFpcE85Y0w2VnB2TkdUUXFTUnFvTFN0M0VNVjBIc2U1OG5QV2tVLXF6,40.7642227,-73.9828799
4J5YUDuSdLqu2AwxvQ_XxQ,40.79642153,-73.97190898
axU_GlrOfQjbIrIROsSvBg,40.72286884,-74.00204512
CAoSLEFGMVFpcE54aU9Qb1oxRFg0dFBVXzJ3bDdXcWYxMlc4NWF0ZGsybjFuNWNW,40.78921438,-73.975655
jNABM8WT6k-0F9VOfrmw0Q,40.72344317,-74.00984527
GUde_9QbKruv9ih7HUebzQ,40.79851482,-73.97297986
is2n4w1Z03d-kTYZS2r8VA,40.79843722,-73.97279218
qmd6goDAKrCXcPdt-wOeEw,40.80500546,-73.96274593
7Vc05cDwVRqcSaqvOmYKHA,40.80019053,-73.94324391
c2sMFjv9V4S1WUVz7h4qxw,40.72285062,-74.01029403
CAoSLEFGMVFpcE9FLVdMUDJKSUQyd2ZTakl6Q283THlrMEI2a0hwX3FaUjNRZzZL,40.71708048,-73.9896522
do4CGhcG_jgKwegKAHeh1w,40.77307079,-73.94638068
CAoSLEFGMVFpcE5WTlZsT2V1eWktMXRKcHFxSUdIc2NnY0NLSU1CTE81YXJZbzhS,40.75207084,-73.98562197
CAoSLEFGMVFpcE5iVVc1dGRKQnJudGtDazlYRzRpU1JzcGtxVHBEdEhmd1kxbkk4,40.72146431,-74.00550997
n3fKf52loPM1zTAimcwhVw,40.72665425,-74.00787145
q0uBL9PGBi-_F5xd8HJI2Q,40.81037867,-73.9616961
UGRaFmcgUX947K0U3Dqcjg,40.76130664,-73.99735466
tBqZuZQ6fO4HybHbjpF9eQ,40.7476266,-73.9885495
LlXnswIdncfM_nHpMx6ATA,40.77982322,-73.98851217
CAoSLEFGMVFpcE9MVEUtb3Vrb0ItajVyeG8wdlp2WXRQV1RkTThWV01aTWtBaXo0,40.751657,-73.985973
D4SC37NZVBqsUCc5NAvMKg,40.78607628,-73.9550047
32vULHDyUmrWIIeQMEqSgA,40.76605227,-73.97964259
ECYVLbqRqHuOGK8G_LyeLw,40.78859288,-73.94359395
rXqzq4jfPo_9E-nmTwbviA,40.76240891,-73.99997311
703UcS_nkkMv9qneSsk1Yg,40.77543846,-73.96010973
9ClJpOU3xHJULzK9uie0fg,40.76744642,-73.96695365
n9c_KC5giJ6mtm51zQ83Uw,40.821878,-73.95332723
CAoSLEFGMVFpcFA1Sk1KNElEdGhlaU9DOENzYU1hWGw3Rnc5M3BFdExUbllWRE9Z,40.7149937,-73.9813237
zB8iEHgTqGADE_lCp8CKvg,40.7152287,-73.98124838
v21nbO3I1Jb38pBH4IBv4A,40.76780156,-73.96588599
HqlaSA7Sp3BTrFFeRHrLww,40.77586894,-73.96094029
9tqwj6SdO-x11dlxlkz1eg,40.76016171,-73.97132906
mTDkwAUMTCzmPhO2G4Cymg,40.76470391,-73.96821183
i-fwuRw2SQZN89a8CW4jWg,40.77093475,-73.96341325
CAoSLEFGMVFpcFBqbG81THItNmpuam0zYWoyaFAtX05iWW9jT1E1ekozd3ZqVUNw,40.714536,-73.9798351
Qt3wmwK4yDQgxZ2vFiLx_Q,40.76023178,-73.97344249
CAoSLEFGMVFpcE0xRzRiaVF4N3MyNC1iT3I1VU5TU2k4NWI2TTVUdkRBeVlyRnBQ,40.7553115,-73.9729558
RMryc6VS4e51tx1cAqBm9w,40.7898419,-73.98010225
yj_S4vfcZCnVho5qlRCaWg,40.71472897,-73.98151694
rMpzV2beYZMSBGRc9NIY7A,40.76461114,-73.96799464
CAoSLEFGMVFpcE4xZURrRFJ6QkdqMFJ3Zms0RV9ZeEgyUWJTa3dpTkZlSHNYWUpY,40.7644292,-73.9583281
PVheu9PaRgYJPPEWn20IDQ,40.72631324,-73.99881775
e-jHJ4CoclQ1t3KKf9dzaw,40.80176886,-73.96884412
CAoSLEFGMVFpcE5jd1FFVWVNdTJiVlRXY3ZnTVI5bk9zeW1EZXZMQUN0UDZoak9j,40.7679137,-73.9823437
CAoSLEFGMVFpcE9LZEd6cWNyRzhuR1ZsSWZ5STBUU1IzXzVYNkhkRS1yS2MxdjBj,40.76878852,-73.98248536
BydLWvGlm0sBk8EQ3MmbCw,40.81049379,-73.94401415
chRXHcwOdkgfnCe_sKb8UA,40.77433018,-73.95949597
rQeeioNeTurnFYRTY7n6rA,40.7679663,-73.9836548
CAoSLEFGMVFpcFBVMDU3Mld5d2IzREVjc3N4YjVwamVUU2JZa1VQbWVQLVU3Q24t,40.7679615,-73.9832164
CAoSLEFGMVFpcFBEREJnTk1fU1gzUTUzRlZvMGNHUlR0MG9pX1o4NVJ1azJ1Umtz,40.76781377,-73.98257747
CAoSLEFGMVFpcE1ZVUtZOW9XSHJZWEVPclJWdmRHRWVRQmVLWWViTWhyRU5TbHNX,40.7676021,-73.983119
mX7gHT-7RZwW3AZLrCUyQg,40.76806,-73.983866
CAoSLEFGMVFpcE5YOGFtdVRhcTU4ZzI2aVVodl9pUmZGSkZtZHJOT1ctV25KNWZm,40.76472261,-73.98255224
RSc_0yC54bARsW19693H0g,40.76683906,-73.98180181
BaqIh2y3CvcV6DDr480mNg,40.766741,-73.9818191
MRMN47kk4xuUd3dGfR0KFg,40.77920763,-73.94339727
wPxlmUH4y4Q3iMWBYnhTwA,40.8661533,-73.9260104
CAoSLEFGMVFpcE0wYUxvVnY2ODgydXlDejVlckF4V1JpRS1wQ3AydXI1SlhiMHhj,40.7280394,-73.99443845
8tm7ZTN7IUNiJO9t7THX-Q,40.72138294,-73.99649886
oKMGd5jDQdQ3oWNS3EZAJg,40.77376859,-73.9916718
aOvzpslsmEwI6S4xwWIpxg,40.77385633,-73.99187913
3PUfJUD-oJHazOk69H0FDA,40.70537093,-74.00856749
CAoSLEFGMVFpcE0zb3dvSWRuOEwzMGtCd3VNR2hMQS0wcGZuRkM2X2ppNlJyWW1M,40.7057876,-74.0089552
y5kvGUEtUxsDNmIUoGJAyw,40.77962432,-73.95948479
ZkODcExHYxZNm0IEsN_Kxw,40.79306851,-73.94357698
JfTpWLRCQ_3N4qEPrahYlA,40.79395989,-73.94504095
XxYjuzID-oqk7ZhLqm12Gg,40.7972665,-73.9622247
