pano_id,lat,lon,ST
CEUunOcW24W0vxYSl8fp8w,40.75913203,-73.976409,5 AV
aw5JfnE2TnnIQ6bbFRvv7w,40.7603604,-73.97544704,5 AV
AIWc3U4Ac3YqK9g9NcDfTw,40.75089975,-73.98213012,5 AV
J_TvAG2_7i5Pp-BTq1uqhw,40.75722068,-73.97771749,5 AV
wudo-P096hltr30Ge3Mq-w,40.78130608,-73.96032318,5 AV
l2ev1ocXBsNxvf7YIzWGhQ,40.737306,-73.99299304,5 AV
nxduhHMBPDNPXU5ykYueTQ,40.77824643,-73.96235715,5 AV
qUAyBRT4_xiyRNnIdPd_Tg,40.7338046,-73.99474876,5 AV
TxDwPVZngAEcxHl-HKN_GQ,40.74818124,-73.9845184,5 AV
lXJkxPyoB-JTPV0BIyragA,40.80260884,-73.94468074,5 AV
jJDrnygzb3thpSw79U-8_A,40.7540763,-73.9799362,5 AV
aKF6B9MC0pCXTzQiRSLsRA,40.76249419,-73.97519242,5 AV
UvB19p_XETDt_R2WRIbifg,40.75580174,-73.97874138,5 AV
s8VBmEzRK-_Yif_XGbDG_Q,40.76081887,-73.97509374,5 AV
3Ybbg-fr27UCUt5X3OvdcQ,40.75978713,-73.97654389,5 AV
EYku_OaFkXFrMlPuG5RZWA,40.75446597,-73.97945517,5 AV
Fr-BA-Hckc8yMYhlB_7PRA,40.75703769,-73.9777794,5 AV
DnkWidDBSrFCbQGY7NRR8w,40.7565727,-73.97810177,5 AV
45-s6eXlNHwPs-9ftYGUiA,40.76549591,-73.97178319,5 AV
29pFlVD6t0qoF1rOxWMdVw,40.79131189,-73.95237556,5 AV
CDpgkZqvl0f1dLD4wj8Erw,40.73411305,-73.9955074,5 AV
3S4h43LSvCQy3FuQXjEQiA,40.77369515,-73.96562091,5 AV
622KWzcNErQyGAFqCmJpSQ,40.78574379,-73.95689999,5 AV
pmQWcKFCQw_85vfW2Uowbw,40.74887441,-73.98602882,5 AV
AP9lPmcgrvGcV7X2aIxbUw,40.73289187,-73.99632375,5 AV
n-27yxY5QE85tx40WgVFCA,40.77955844,-73.96152959,5 AV
OAHTgDOttZh0dD-RsrDsoQ,40.75807414,-73.9763654,5 AV
V-eNaXs9Jq8YrOOEfZWnnQ,40.75233484,-73.98241731,5 AV
lVtj5oJwrekP-h5Kzgvd_g,40.75588381,-73.97850429,5 AV
juxx5p7Sjfu7ZALEocMkOw,40.80829664,-73.94047696,5 AV
83rUxEZyefI62Clwie0ndg,40.75696016,-73.97902351,5 AV
R6P5AneEYveYCNjJ_uR09w,40.81499436,-73.9363689,5 AV
6PXPzfV1k149b-8jPLSk2Q,40.77761685,-73.96284672,5 AV
4ywd1amNycPgNmeidhRgyg,40.76656473,-73.97095605,5 AV
jamJDC9Say0de8LdjIFmTQ,40.76054893,-73.97641964,5 AV
E-HQrfOvsQrkJg6bSAnIlA,40.76609863,-73.97127687,5 AV
TIGdMoZV4rbu5Qd-3iWqQA,40.76980274,-73.96842253,5 AV
QSGApTh8Qc3fjd17QEIBew,40.77702621,-73.96321056,5 AV
LRqo1h17SPFE-1rGsdY7zA,40.7671726,-73.97047319,5 AV
X01uEk1KjOlzUawqEGtn1w,40.7729071,-73.96624636,5 AV
UaBWQyy77eSxwbJbpZwrbg,40.76922432,-73.968988,5 AV
09bA_nYhsXSwBaOFC4vcKw,40.74871468,-73.98480744,5 AV
bWULcy5g3KVFRc7wsp_YmQ,40.79187088,-73.95265274,5 AV
6PSgpOoWISgwSGN_QWAjMQ,40.73764689,-73.99219928,5 AV
quuK3lJjxnUFRvHiO_mQNg,40.7690243,-73.96932305,5 AV
eRckWhBOB8Ja7rd13U8fIQ,40.76892263,-73.96939961,5 AV
vBeHHd6fF_p1CCtlPjnTTQ,40.76884853,-73.9694529,5 AV
da4cn5AHYOKCSQIl1grJqA,40.73570499,-73.99360652,5 AV
bFIBHP86xI47kLFpqyBQXw,40.75898875,-73.97728579,5 AV
11eoeBrKKvlGkpr9gIMrHw,40.73938933,-73.99137071,5 AV
uUJQ8T8s9jznQ_FjhoLzPw,40.77728763,-73.96322364,5 AV
DjZFC_tyz8wIMnr6HfCrQQ,40.75582407,-73.97940209,5 AV
_mfs_D70xTGz_bE-788rsg,40.78119708,-73.96044754,5 AV
UtEVIZShiZqJP4he4ir8iQ,40.78169898,-73.96007811,5 AV
NGKZKR4w7rbdwk2ZPUBQlg,40.77978649,-73.9615036,5 AV
CvR6rwOqY24mi5j_ylAqVA,40.73751774,-73.99229303,5 AV
9miYgjoIrefoQPvebt7lDQ,40.73701242,-73.99311394,5 AV
KVY95-xl4Z1tzVL20YgLzg,40.74795803,-73.98468427,5 AV
srgZIBuz2M8NASGOY505kg,40.80830875,-73.94113187,5 AV
5eJ03MFUvgmiaNwRFM6dwQ,40.78481608,-73.95781346,5 AV
0Lxztw7BK-o6iGFJQbdgxw,40.79463609,-73.95063033,5 AV
KlgvfrIP3Y3Zp9uc-8yRjA,40.80283183,-73.9451044,5 AV
1sd6taP-XNsN-Tt9u3SWwQ,40.73394763,-73.99534432,5 AV
2rVNPK0JC4yYziY5iwHOzQ,40.81425367,-73.9367717,5 AV
2prxnO-UrTK_3gU5V8HmBQ,40.78056232,-73.96090777,5 AV
yO-WIs1rjWX1Rr652EqknQ,40.75650784,-73.97890267,5 AV
wj3Q3ysPF7Hgfpo95rVV6g,40.75129116,-73.98227561,5 AV
lds5i8N2Sne_agEutRizrw,40.74065395,-73.99045834,5 AV
L46O1pOvo2qbKsxAXvA1dQ,40.74457848,-73.9876062,5 AV
yA-1cG2hX52cwu8uPbFfMg,40.78302384,-73.95910751,5 AV
touwBidO-oWGUW_gL6PVKw,40.73217158,-73.99663464,5 AV
7kGy68tZC_nKviJukw-t5A,40.7352241,-73.99441484,5 AV
NpwkP0yqSKemGOxxM3sVkA,40.75677646,-73.97826059,5 AV
oidsvUrqGMWytJn5U9tCCw,40.81142563,-73.93882381,5 AV
Rm4r4aJjBdxrrWmTlipTcA,40.81642912,-73.9346878,5 AV
4Mgg8PJHpS4a8Bg8VTcoxQ,40.77184441,-73.96726593,5 AV
6i_b6ovsTnOpCPgO-4tLcQ,40.74925361,-73.98374221,5 AV
HVizn3TaCrztED9nMNtAoQ,40.77407447,-73.96564067,5 AV
kYvbX9js6trUfgSEB0j0Ww,40.80311083,-73.9449007,5 AV
V7UdND9VSNMsE6nAx2uKbA,40.8000778,-73.946667,5 AV
IylsJzave6v5IiAbuGyHpw,40.74545233,-73.98652045,5 AV
sy445TwUHWA2A-hPiODV1Q,40.80931697,-73.93989527,5 AV
a8gQnp48QTd8dCZIOzyBTA,40.75687596,-73.97818818,5 AV
fTl72TgSPCmPjn7VuoYkqQ,40.80864842,-73.94085281,5 AV
Gg1-J6Owt_A6qAeudZ4ugA,40.81041687,-73.93911307,5 AV
hazRToP-YLMptV4CN5RJLw,40.76059463,-73.97547846,5 AV
5pmYk1ofo8_mG0Zu8DSdSQ,40.74760037,-73.98493631,5 AV
MbDTU8MPKbIOnt6N_KHDqw,40.73884302,-73.9913104,5 AV
kHtcLo4hpoCqC_s-0INFaQ,40.75072896,-73.98312345,5 AV
z7G2qvYGgapxtIFq8qB4_Q,40.79857988,-73.94832649,5 AV
NJJaD-QDEWQysSorsCbhng,40.79531978,-73.95012218,5 AV
JvGFP6vtyx0B0dluxMPE2A,40.73432531,-73.99462768,5 AV
oUfl1ZZQAnK3vUy6X_qJSA,40.73250109,-73.99639839,5 AV
M4RKPPH4oIYAVA0dfhpWUg,40.80173094,-73.94540219,5 AV
4xiI2w4n7TyZBdW2N5u5lg,40.80888526,-73.94068632,5 AV
fIXCjeVTEguPjPCp5lTtlA,40.73502256,-73.99411105,5 AV
D13kQZFNWv5cZwysMiUd9g,40.76465668,-73.972504,5 AV
zt-GQyMPyIGb8hvPqfhphg,40.76527868,-73.9720513,5 AV
GB16YDWgSGqyJCq5-MvspA,40.7664741,-73.97118429,5 AV
x1hal86zOlTwCSkGg7nIxw,40.74650743,-73.98620042,5 AV
ocKr3bxnVfCETFnhfPbf_Q,40.8106355,-73.93939708,5 AV
DZJNQHdSVn6c-2xpECWVcQ,40.802956,-73.94501618,5 AV
mKc1Qb5FXkfSBP9dKne9Cg,40.80922692,-73.93996293,5 AV
m5y4lMSOWObEmk305DwfPA,40.73658348,-73.99342595,5 AV
PFupVDjDApjOEpbORVrTow,40.78165091,-73.96011304,5 AV
bVEFUdOm7PtP14LHg8_mug,40.81437597,-73.93668286,5 AV
W-qXcJXWQJ2g4Slhjsu5-w,40.79454206,-73.95069096,5 AV
O1tNcDJpFwgaJaMz7VtT4Q,40.73196625,-73.99633285,5 AV
hi-LjoK5rgem9iBAW-BELA,40.74424297,-73.9878514,5 AV
wLt-IRD3BdLUmV0Pu__3-w,40.80158922,-73.94550678,5 AV
i1HG4vZlQCKJzkGip4-cPA,40.73508258,-73.99406771,5 AV
rmZPbgI9l5aSoQ6RQBcMJQ,40.81611877,-73.93488319,5 AV
PlLI2RJYyLb9ie1QvDMzoA,40.74937149,-73.98365575,5 AV
#NAME?,40.74465178,-73.98755263,5 AV
Yo8riLqK6bZ603iGeynstA,40.73421755,-73.99469736,5 AV
rIDfT92yRilxs_Ef4adbrA,40.75694909,-73.97809991,5 AV
0Kw5UkCx_6KjMijfQA4-oA,40.74048318,-73.99058487,5 AV
9bvIzJsupjt60avLPicrJA,40.78357142,-73.95871354,5 AV
6ppZoBS3PM5NzmZDLYxixw,40.73563641,-73.99410584,5 AV
BTkSy7mNFiF4YTI1W6y2iQ,40.73937714,-73.99093389,5 AV
22j_kJ9b_d64s_3KgdmGNw,40.80248811,-73.94541739,5 AV
Y2U0XepBm2GUJVyT9LlP3g,40.74919471,-73.98378541,5 AV
bS-oxquDpDwGan7Tbpaueg,40.76318642,-73.97358141,5 AV
l5G1659rgxsf5s4WocEHQw,40.73985011,-73.99058487,5 AV
GX_xEWjZVQFqveUhzv_gpA,40.79516481,-73.95024334,5 AV
KJnnwaKt0oOE_2p3xVmc9w,40.80692201,-73.94212399,5 AV
crHhqvsfhlPnvboN_SvGBA,40.80826679,-73.94116232,5 AV
NzjcEPCvmoa7V2Dazp_jIA,40.8061494,-73.94269447,5 AV
kirZobTtSsejsF1cTOyyww,40.74502964,-73.98726749,5 AV
i4ZvGgklZIHrTwTZd5tFKQ,40.75381367,-73.98041846,5 AV
ExJmpcaFmMk1AtYjiaJliw,40.74321065,-73.9885934,5 AV
lRPzmNu3c-tH7elQCckGvA,40.76946452,-73.96900088,5 AV
g2M3rzHfO02-I7eZAcAI3w,40.80909552,-73.94006166,5 AV
F8pMmIF7ReimhA7yIh4qLw,40.7825134,-73.95948682,5 AV
c_gZsnoK19BfllRUahzcdg,40.80701692,-73.94205537,5 AV
ZostRpspQQeBaWE1S-Gdng,40.78100885,-73.96058306,5 AV
eqj_pTzFpCYbF-bcCAlfxw,40.80140344,-73.945639,5 AV
J1Qvn0ZzbpBLL7Wg3LGAkg,40.76050937,-73.97554012,5 AV
DnBPhcySwtxY3x2O_NoD0g,40.78508046,-73.95760388,5 AV
QTm7XEI71azOUWcGTPIZ3w,40.73514402,-73.99402335,5 AV
IuY1DE4_Zn3TyDql2Zsyfg,40.74309359,-73.98867676,5 AV
ftAnD0BioLkIyAsFzjra-Q,40.80687476,-73.94215815,5 AV
4TuzcrAuM1rfUSRHx39T1Q,40.77345876,-73.96609951,5 AV
czXngKxXXexlSyX2tMambw,40.74382133,-73.98814646,5 AV
Dj-2x9pWTRpQFoorToQ_Qw,40.73672539,-73.99283682,5 AV
l_c-mxdKUqKxQONjyLyhiA,40.73862226,-73.99148545,5 AV
8MUkDB9dqRKgoJ2tta1v-Q,40.76438662,-73.97270504,5 AV
4OyRCignd8GzdoOb6EpLDg,40.73735177,-73.9924317,5 AV
kIdZJ-cpwBWf_4gkX1FM8A,40.7632662,-73.97352302,5 AV
xJSBJ5i3-SNszYSPrH7dUg,40.81321787,-73.93694373,5 AV
GfL0ImpI7Ltc-gS7Cg4FOg,40.74748361,-73.98548421,5 AV
YYMBWMZp8b_z7rL3eTUbng,40.77419781,-73.96554501,5 AV
aI_QFz5McYBXGm5x3rXWCA,40.7451252,-73.98719892,5 AV
wVmDWwFiI85YFBQRE1So8Q,40.75644589,-73.97894787,5 AV
41civ4QR1me5Tf1aSLDpqA,40.76848337,-73.96972273,5 AV
Aj0EW2_5R_6l28orCbUuoA,40.75771178,-73.97803472,5 AV
6vDpWI1IXDQWWZye2_oFyQ,40.74952255,-73.98354495,5 AV
4PfJAZ02Nw-GwngD8RaSng,40.74784374,-73.98478695,5 AV
f_5ix3ilJ5rK0zczKK69uQ,40.74580271,-73.98671251,5 AV
5tRVe1Khe4K_6YO9BCVTKg,40.74077809,-73.99036575,5 AV
GO-g-JZXcwUXAvwpfMqj3g,40.80211247,-73.94519322,5 AV
vGkj8Btz-ENtnUZghPfs2w,40.76427574,-73.97402934,5 AV
8YsOuw9m55BSZZyR_2ZxIQ,40.75380154,-73.98088864,5 AV
zxdgZklg6a2olt892KHPmw,40.73706165,-73.99262841,5 AV
nkPg07xpLbIxJ8z5pASqIw,40.73925321,-73.99147138,5 AV
6Y0Sq98BtHdRNsJlONohPg,40.73621988,-73.99324291,5 AV
eNqvAzFJF5sHMRrgBEnu9Q,40.80877238,-73.94076567,5 AV
VN9-TCf9uX8QaDWJE6WxLQ,40.74986187,-73.98330001,5 AV
UKglMFFizfgWnRpYkXv0Ew,40.74977619,-73.98336985,5 AV
0mFnyxyojpI8Vuk009ms_g,40.74015667,-73.99082504,5 AV
wdNrsiO-JhrGQSlAhqdtFg,40.739146,-73.99112556,5 AV
w1ND-7btSzMl7qyvlmecDA,40.78875426,-73.95492776,5 AV
Kv7HyZthnZqe-U4TLf1Dmg,40.78177587,-73.96002224,5 AV
obUrEtn_za6PuYXY-YQ2-g,40.73971542,-73.99069356,5 AV
3gEyr-J-4fKntG6t8aJW_A,40.74112937,-73.99011115,5 AV
pCDJqo8DAgWSEzGJMKWZXA,40.74620312,-73.98641914,5 AV
e7S9BCABjiC2qV9pUg5Ciw,40.75020425,-73.98350426,5 AV
wXZiskcic2EopmXP4fZyzA,40.76114427,-73.97506455,5 AV
9gLleZ6qdU8wfHJ4CZ9AEg,40.76125917,-73.97498058,5 AV
L0PqjJRVUFKfyajgbQ9CEA,40.77784759,-73.96289114,5 AV
Qqi0C1P-YKFAPLvoseBoEA,40.7779361,-73.96282585,5 AV
e5eEOPPR5EyvokdSMPVUHA,40.79745855,-73.94903158,5 AV
pwlJJLYjiSE6PG6TK1PTjQ,40.75659909,-73.97883609,5 AV
sw8AVDnx5HC4udsWRzsklA,40.75558832,-73.97912555,5 AV
XxiDEFHk_ZxIYMdNZ2MXhw,40.76265886,-73.97441965,5 AV
TKgsgxcYOPy1_qGDMQG69g,40.81211488,-73.93844964,5 AV
u4QN8VFjgQ1RTeQli9PgXg,40.74297906,-73.98875834,5 AV
PDbqDiF7laHedXBlJ5VGAw,40.73547407,-73.993774,5 AV
S8UbAGd2BP1awGSy4HgVRw,40.78263518,-73.95939794,5 AV
TNL2SDcEd2_7RDMIMxkQ_Q,40.74434641,-73.98777581,5 AV
_KKU8Eg385fNXlmJ4bulmQ,40.74700879,-73.98582848,5 AV
qOeKj15dVWXIAF8MwSvRmw,40.77273686,-73.96662045,5 AV
4v426ZaEp2bKgk76567hpg,40.76070748,-73.97539683,5 AV
hGGJ-YsbtHstqhXlnm1xEw,40.75574447,-73.97901309,5 AV
sls1DBTRAq_BNJTpDDZSsQ,40.80242496,-73.94546247,5 AV
__7jkfc7WRIyUjPhm6AM7w,40.76359075,-73.973738,5 AV
nY1pC0ZDW4Gq3pH-TqGmPw,40.76280696,-73.97430585,5 AV
TJC4Tv5G6_CV0TnPRnjanA,40.7539346,-73.98033004,5 AV
W_QCFqYpd3ch0PgFST8DvQ,40.76096661,-73.97565681,5 AV
xgncPK9tlMk5vfjUNNnlLQ,40.74477239,-73.98700767,5 AV
gl98pFfJkJKYMSJJQhX6fg,40.8059068,-73.94288513,5 AV
nv-b8Ey91-3n8laeKm-6VA,40.76131181,-73.97494994,5 AV
n7SBgYFS7fVoeo8MjDFbfA,40.77642336,-73.96394185,5 AV
ZnnK0yBcGlVRDvBcxdfvEQ,40.8003818,-73.94644465,5 AV
fyRDyFgGkurM92MsAAFEag,40.77843878,-73.9624807,5 AV
VfzZb7pogIrgEqWSgFmirQ,40.74444842,-73.98770126,5 AV
coY-0MXAU_a8JoCyBh_3sg,40.74615679,-73.98600938,5 AV
bAJQB7WCReQT9ayFvwXcWw,40.78039209,-73.96103266,5 AV
9c-1nMgCvK4U4QiV1DYLiw,40.73262212,-73.99630848,5 AV
LMJQ3um7tzaDQ1IO3F9h4A,40.74993622,-73.9832705,5 AV
znuqdmASINQndCYLKo-T5g,40.8080676,-73.94081106,5 AV
QUeENTghxj5K3jNv2bgsWA,40.7399209,-73.99097871,5 AV
xbixMspAIx347Las0gKJQA,40.73297442,-73.9956,5 AV
ujJNaVwtermNqAdtP3dJEg,40.80764934,-73.94159784,5 AV
RsJI0GkgHN2bU8w6JqKnQA,40.7438799,-73.98810365,5 AV
l3sALUHyowrDrGBr2U31NQ,40.73930884,-73.99098919,5 AV
2fLPu3yzG5GkENA8ZOq0Kg,40.74367748,-73.9882516,5 AV
ePzhxvMfeSjkuHA_RIN31A,40.74536072,-73.98658637,5 AV
HXH8GOOGun56b86NEiNmVg,40.74394794,-73.98805392,5 AV
ss2fhnp6nXzh5PhnbDoy_A,40.8090201,-73.94012999,5 AV
aQEELGCrX5F8hNYNX8GYbg,40.75464027,-73.98027126,5 AV
vlpGPLw8qRrfuq9_IWiIIg,40.7974175,-73.94906155,5 AV
rbcqcsj8oEidHzmWlMQkgQ,40.74521551,-73.98713411,5 AV
3Jt614rZOW0jiK9I8RQzrw,40.74913506,-73.98384226,5 AV
LakZpHFtMpHURlwqQzl_RA,40.73445707,-73.99453198,5 AV
rxqLgT_5pLDzhhwaEMa2BA,40.79632046,-73.9494221,5 AV
XM2JAtKLAQPBzGQ95mE6Ag,40.77359351,-73.96600295,5 AV
g55anzHX2s6XuW1O0eSCsg,40.76829327,-73.9697824,5 AV
kH-i2GHS73bOIcpr-TtDXw,40.73310411,-73.99595685,5 AV
X7U1q4MUUpI8CVmIc-SSww,40.73710603,-73.99304639,5 AV
tmHig7dd3DGk6N188LipRg,40.75117064,-73.98234758,5 AV
Ia6FHi2Tob5DE6GhQ0NZOw,40.77026255,-73.96842868,5 AV
dgsk_p7AbDLeqBs8nYiNOA,40.78301026,-73.9591236,5 AV
bNEIPtRJP6LOOPiFARVXTw,40.73243353,-73.99644858,5 AV
jmrzPtNCtGTkNOujqDupfA,40.74197187,-73.98949633,5 AV
r0Wcttl2-cpnTsu4EkqFGw,40.74683111,-73.98595962,5 AV
wukLncVVKgPp9OK66V5izQ,40.81044318,-73.93955289,5 AV
ZK_NMZUPriKGVrv_oCi0pA,40.80940612,-73.93982827,5 AV
Mb_Wz0WeLBPEF5985JALKg,40.80037933,-73.94689706,5 AV
r74kEnul7cEuIQx6VyQLnw,40.80854977,-73.94092215,5 AV
HMGzipfcJOV1n8LbR_CAgA,40.73313427,-73.99548364,5 AV
bWBn8MNy6Ztvza_5beOSDw,40.74338217,-73.98847124,5 AV
1A5bzTcMmn5oBd5cOSANtQ,40.74498162,-73.98730195,5 AV
cmcEZzjf03o-XNQ8UIof6w,40.81558231,-73.93527549,5 AV
ByqrHYNQPgqTnU_at92WxA,40.79507279,-73.95031188,5 AV
KAV4LCnx7fwG-Y3O35laoQ,40.74765354,-73.98534903,5 AV
vZPnV2Ch73netKs-moiPDQ,40.79209128,-73.95250049,5 AV
QvPTCI1wAD9j8eyiE0xseg,40.80913987,-73.94002834,5 AV
cDz1P7LS_gsjL9DgMMTpnA,40.81412013,-73.93640125,5 AV
X-myI7G_f3XKYPrhbQTx8w,40.74942955,-73.98361316,5 AV
t1b_GwXbTaV86xO0_FIy5A,40.80032084,-73.94648864,5 AV
Fv2Lk1pM2E_F5XpKWU8ODg,40.80817665,-73.94122772,5 AV
75K_M1VgVNvJwHC3h49JAg,40.77865066,-73.96230188,5 AV
WJkx2MaCxUHxii5zd47mxg,40.77837385,-73.96315486,5 AV
Bb1q7KUpUR7Ok7IpHUi_Qw,40.75740208,-73.97781599,5 AV
66jtdegrM15RS86U60UsqA,40.7469119,-73.98545201,5 AV
5gCyk1q4jqn50X_tQN9a-w,40.81120531,-73.93837161,5 AV
EtezsLO5TrAsOdkFNzwvjw,40.73573404,-73.99403257,5 AV
r_hD66R-UNrk3Ab-OONyxg,40.74314035,-73.98864347,5 AV
1l2WNGNsjz91zpoMJsyGoA,40.73932693,-73.99141686,5 AV
dNRKHkQdIN8rV4kHLUF9wg,40.76942884,-73.96902712,5 AV
zkg-tC9DVvuvsNlyOh1GwQ,40.74409688,-73.98750626,5 AV
9DdQlPfDSOilNUtVx5zC3Q,40.75560872,-73.97955855,5 AV
kgVLUTm6AXoM58tz7JWvow,40.73892084,-73.9917016,5 AV
RLLhIvSkCKAQ87IansyHSw,40.79971711,-73.9474949,5 AV
wf_uL0PLGsaNleP-U9rEBg,40.81565459,-73.93490551,5 AV
gzxQ97gA4J1VfVbTCuTIPw,40.7413814,-73.98992765,5 AV
GX-xCWNM1xhL_Q4VcXe0BA,40.80163648,-73.94547175,5 AV
ct8s0JXEIutUs61N2gCjCg,40.79683204,-73.94857665,5 AV
Fll3kEMDMLsxH5qcE0zXEw,40.74719625,-73.98522713,5 AV
lIsl6hEgmfx1UFMMH7qsJQ,40.73691005,-73.99319154,5 AV
0myCR9YrngZlyScf9eZxGg,40.74130344,-73.98998442,5 AV
4QDPmRrkdJZyw31ui01gfg,40.80145054,-73.94560463,5 AV
_TZWm3_URfPu27qsQSafGA,40.80298578,-73.94447486,5 AV
GWKDPgNKRSE1BYe0ApsxXQ,40.77922497,-73.96189108,5 AV
PyhxMljKwXofNaRi_53d_A,40.77987359,-73.96141767,5 AV
WhYLpRJVOCtRvC7RI1gt4g,40.79773919,-73.94836635,5 AV
cxy1jQO6eSUkHLh_iupfnA,40.80149568,-73.9455717,5 AV
z2kiwoxx2picOr3XVaoqYQ,40.7469498,-73.98587202,5 AV
gnhdLXu2fHq9EAvfE3xMCA,40.81208484,-73.93777194,5 AV
Pmo4CTzmbwsslfaoYCyp5w,40.74375394,-73.98819571,5 AV
DuInj5CTFL2fclxMvoWZ3Q,40.8057614,-73.94251473,5 AV
wlnNGFLoUr7f630XluZ91g,40.75757244,-73.9781356,5 AV
wGh54SWpQeMupY2CdYAp9w,40.80814845,-73.94075272,5 AV
6jjbCE2S78PqtFhb_fTFmg,40.76201008,-73.97440566,5 AV
e0XhxcTz2M5ajukYSDkLcQ,40.75846002,-73.97748424,5 AV
a7kZY2l1W0a-a-KbZB839A,40.73886015,-73.99174604,5 AV
t6VbWvovPmBWQ86rcPv4Dw,40.75194543,-73.9817758,5 AV
wE0ffgV58vvXv1x_INiXmA,40.80738488,-73.94132353,5 AV
AyaOFmxcHlTLc3oqj28afw,40.80631131,-73.94256799,5 AV
LwzVSA0jbFuVN9wepTnSjA,40.74471208,-73.98705095,5 AV
UWgAvx04ttS6fF307y96eg,40.7635544,-73.97283899,5 AV
D1-a1KEq9WCl3LXHOJ9XEQ,40.77477547,-73.96513187,5 AV
ihBKCeI2xYnZQ138_Qk_iw,40.75516973,-73.97988756,5 AV
_7LqmhKG8RrikKsIx2VpxQ,40.7412025,-73.9900579,5 AV
C8nvYRp3GtenA_jmnED_Rg,40.80622858,-73.94263697,5 AV
6IO-hnPM4m0huS5svf1rOw,40.73633802,-73.99360261,5 AV
LqzLSwpZTUlROqmi6RwFAg,40.74894687,-73.98442179,5 AV
JsV5fP2CeOgd014ta6qA_Q,40.75137422,-73.98219038,5 AV
9tVbPYf074T9SL11wy60Xg,40.74836857,-73.98485271,5 AV
6glrzh9meeNtYxtLGZE7wQ,40.80714049,-73.94150314,5 AV
d9N6CGo-adM2A979Uf7MUw,40.75998604,-73.97591454,5 AV
2wsYpmF48TKB-vhz5457rg,40.73494379,-73.99461963,5 AV
qRiiqDQkUZF_li-x5vxuFQ,40.80123322,-73.94630651,5 AV
sIa4TgUVbN3QUghdGbwjuw,40.73335758,-73.99577603,5 AV
jc2sGLCeVmmdLNTjUeAWcQ,40.75043204,-73.98289143,5 AV
wVbkyEFAKNd1_4MIZ4Dm3g,40.76180664,-73.97459678,5 AV
sc67kCpMpbRFqkjScpfOug,40.75491903,-73.97960501,5 AV
lfo4czgXFkWcHyGF4yGSaw,40.7469861,-73.985396,5 AV
F3VG00ONJukh_2Srq6Crfg,40.74712615,-73.98574185,5 AV
5xaJeIgmxYisFoAkgjc6lQ,40.74886896,-73.98447821,5 AV
HKXq1-1L2jdO4nMcIJ-HqQ,40.7358709,-73.99393174,5 AV
kkwgJtXhDCYwZxOK12PGwA,40.74659797,-73.98568182,5 AV
b482VtBlY0jpBavGa2LNcg,40.77934815,-73.96179396,5 AV
0bY_NcedS_kHcH94pdy6YQ,40.73647143,-73.99307771,5 AV
Qf_GmGMKHGTVlGLv3VXpdQ,40.79253634,-73.95200288,5 AV
747xs8B0BWsbMeNrGzeqFQ,40.80200149,-73.94526065,5 AV
UGG-zB2tS0eC5SFzcoCItA,40.81141218,-73.93813275,5 AV
dUz5aGJSDNxmTUkG-mE0BA,40.81178394,-73.93786605,5 AV
I-nv1JwlRZQX9sx4mBhYbw,40.77520209,-73.96479664,5 AV
