pano_id,lat,lon
BTkSy7mNFiF4YTI1W6y2iQ,40.73937714,-73.99093389
22j_kJ9b_d64s_3KgdmGNw,40.80248811,-73.94541739
Y2U0XepBm2GUJVyT9LlP3g,40.74919471,-73.98378541
bS-oxquDpDwGan7Tbpaueg,40.76318642,-73.97358141
l5G1659rgxsf5s4WocEHQw,40.73985011,-73.99058487
GX_xEWjZVQFqveUhzv_gpA,40.79516481,-73.95024334
KJnnwaKt0oOE_2p3xVmc9w,40.80692201,-73.94212399
crHhqvsfhlPnvboN_SvGBA,40.80826679,-73.94116232
NzjcEPCvmoa7V2Dazp_jIA,40.8061494,-73.94269447
kirZobTtSsejsF1cTOyyww,40.74502964,-73.98726749
i4ZvGgklZIHrTwTZd5tFKQ,40.75381367,-73.98041846
ExJmpcaFmMk1AtYjiaJliw,40.74321065,-73.9885934
lRPzmNu3c-tH7elQCckGvA,40.76946452,-73.96900088
g2M3rzHfO02-I7eZAcAI3w,40.80909552,-73.94006166
F8pMmIF7ReimhA7yIh4qLw,40.7825134,-73.95948682
c_gZsnoK19BfllRUahzcdg,40.80701692,-73.94205537
ZostRpspQQeBaWE1S-Gdng,40.78100885,-73.96058306
eqj_pTzFpCYbF-bcCAlfxw,40.80140344,-73.945639
J1Qvn0ZzbpBLL7Wg3LGAkg,40.76050937,-73.97554012
DnBPhcySwtxY3x2O_NoD0g,40.78508046,-73.95760388
QTm7XEI71azOUWcGTPIZ3w,40.73514402,-73.99402335
IuY1DE4_Zn3TyDql2Zsyfg,40.74309359,-73.98867676
ftAnD0BioLkIyAsFzjra-Q,40.80687476,-73.94215815
4TuzcrAuM1rfUSRHx39T1Q,40.77345876,-73.96609951
czXngKxXXexlSyX2tMambw,40.74382133,-73.98814646
Dj-2x9pWTRpQFoorToQ_Qw,40.73672539,-73.99283682
l_c-mxdKUqKxQONjyLyhiA,40.73862226,-73.99148545
Kj_hyNDK5Ll73aYDmdfjhg,40.76438662,-73.97270504
4OyRCignd8GzdoOb6EpLDg,40.73735177,-73.9924317
kIdZJ-cpwBWf_4gkX1FM8A,40.7632662,-73.97352302
xJSBJ5i3-SNszYSPrH7dUg,40.81321787,-73.93694373
GfL0ImpI7Ltc-gS7Cg4FOg,40.74748361,-73.98548421
YYMBWMZp8b_z7rL3eTUbng,40.77419781,-73.96554501
aI_QFz5McYBXGm5x3rXWCA,40.7451252,-73.98719892
wVmDWwFiI85YFBQRE1So8Q,40.75644589,-73.97894787
41civ4QR1me5Tf1aSLDpqA,40.76848337,-73.96972273
Aj0EW2_5R_6l28orCbUuoA,40.75771178,-73.97803472
gDYZXFSOCp3m-g6CIMEPFg,40.74952255,-73.98354495
4PfJAZ02Nw-GwngD8RaSng,40.74784374,-73.98478695
f_5ix3ilJ5rK0zczKK69uQ,40.74580271,-73.98671251
d_031kTjSNnQeUhFFCJkhw,40.74077809,-73.99036575
GO-g-JZXcwUXAvwpfMqj3g,40.80211247,-73.94519322
vGkj8Btz-ENtnUZghPfs2w,40.76427574,-73.97402934
YMWAw2wUSQU-NyCEUNWhvg,40.75380154,-73.98088864
zxdgZklg6a2olt892KHPmw,40.73706165,-73.99262841
nkPg07xpLbIxJ8z5pASqIw,40.73925321,-73.99147138
6Y0Sq98BtHdRNsJlONohPg,40.73621988,-73.99324291
eNqvAzFJF5sHMRrgBEnu9Q,40.80877238,-73.94076567
VN9-TCf9uX8QaDWJE6WxLQ,40.74986187,-73.98330001
0mFnyxyojpI8Vuk009ms_g,40.74015667,-73.99082504
wdNrsiO-JhrGQSlAhqdtFg,40.739146,-73.99112556
w1ND-7btSzMl7qyvlmecDA,40.78875426,-73.95492776
VvHu8Q115ZdI94jm4p8Hsw,40.78177587,-73.96002224
obUrEtn_za6PuYXY-YQ2-g,40.73971542,-73.99069356
3gEyr-J-4fKntG6t8aJW_A,40.74112937,-73.99011115
pCDJqo8DAgWSEzGJMKWZXA,40.74620312,-73.98641914
e7S9BCABjiC2qV9pUg5Ciw,40.75020425,-73.98350426
wXZiskcic2EopmXP4fZyzA,40.76114427,-73.97506455
9gLleZ6qdU8wfHJ4CZ9AEg,40.76125917,-73.97498058
L0PqjJRVUFKfyajgbQ9CEA,40.77784759,-73.96289114
Qqi0C1P-YKFAPLvoseBoEA,40.7779361,-73.96282585
e5eEOPPR5EyvokdSMPVUHA,40.79745855,-73.94903158
pwlJJLYjiSE6PG6TK1PTjQ,40.75659909,-73.97883609
sw8AVDnx5HC4udsWRzsklA,40.75558832,-73.97912555
XxiDEFHk_ZxIYMdNZ2MXhw,40.76265886,-73.97441965
TKgsgxcYOPy1_qGDMQG69g,40.81211488,-73.93844964
w5_UzvswIRFSyU2fjWjGfg,40.74297906,-73.98875834
PDbqDiF7laHedXBlJ5VGAw,40.73547407,-73.993774
S8UbAGd2BP1awGSy4HgVRw,40.78263518,-73.95939794
TNL2SDcEd2_7RDMIMxkQ_Q,40.74434641,-73.98777581
_KKU8Eg385fNXlmJ4bulmQ,40.74700879,-73.98582848
qOeKj15dVWXIAF8MwSvRmw,40.77273686,-73.96662045
4v426ZaEp2bKgk76567hpg,40.76070748,-73.97539683
hGGJ-YsbtHstqhXlnm1xEw,40.75574447,-73.97901309
sls1DBTRAq_BNJTpDDZSsQ,40.80242496,-73.94546247
__7jkfc7WRIyUjPhm6AM7w,40.76359075,-73.973738
nY1pC0ZDW4Gq3pH-TqGmPw,40.76280696,-73.97430585
TJC4Tv5G6_CV0TnPRnjanA,40.7539346,-73.98033004
W_QCFqYpd3ch0PgFST8DvQ,40.76096661,-73.97565681
xgncPK9tlMk5vfjUNNnlLQ,40.74477239,-73.98700767
gl98pFfJkJKYMSJJQhX6fg,40.8059068,-73.94288513
nv-b8Ey91-3n8laeKm-6VA,40.76131181,-73.97494994
n7SBgYFS7fVoeo8MjDFbfA,40.77642336,-73.96394185
ZnnK0yBcGlVRDvBcxdfvEQ,40.8003818,-73.94644465
fyRDyFgGkurM92MsAAFEag,40.77843878,-73.9624807
VfzZb7pogIrgEqWSgFmirQ,40.74444842,-73.98770126
coY-0MXAU_a8JoCyBh_3sg,40.74615679,-73.98600938
bAJQB7WCReQT9ayFvwXcWw,40.78039209,-73.96103266
9c-1nMgCvK4U4QiV1DYLiw,40.73262212,-73.99630848
LMJQ3um7tzaDQ1IO3F9h4A,40.74993622,-73.9832705
znuqdmASINQndCYLKo-T5g,40.8080676,-73.94081106
QUeENTghxj5K3jNv2bgsWA,40.7399209,-73.99097871
xbixMspAIx347Las0gKJQA,40.73297442,-73.9956
ujJNaVwtermNqAdtP3dJEg,40.80764934,-73.94159784
RsJI0GkgHN2bU8w6JqKnQA,40.7438799,-73.98810365
l3sALUHyowrDrGBr2U31NQ,40.73930884,-73.99098919
2fLPu3yzG5GkENA8ZOq0Kg,40.74367748,-73.9882516
ePzhxvMfeSjkuHA_RIN31A,40.74536072,-73.98658637
uMQMhNNe7fFH9zBct0TcJg,40.74503811,-73.98681699
HXH8GOOGun56b86NEiNmVg,40.74394794,-73.98805392
ss2fhnp6nXzh5PhnbDoy_A,40.8090201,-73.94012999
aQEELGCrX5F8hNYNX8GYbg,40.75464027,-73.98027126
vlpGPLw8qRrfuq9_IWiIIg,40.7974175,-73.94906155
3Jt614rZOW0jiK9I8RQzrw,40.74913506,-73.98384226
LakZpHFtMpHURlwqQzl_RA,40.73445707,-73.99453198
rxqLgT_5pLDzhhwaEMa2BA,40.79632046,-73.9494221
XM2JAtKLAQPBzGQ95mE6Ag,40.77359351,-73.96600295
g55anzHX2s6XuW1O0eSCsg,40.76829327,-73.9697824
kH-i2GHS73bOIcpr-TtDXw,40.73310411,-73.99595685
X7U1q4MUUpI8CVmIc-SSww,40.73710603,-73.99304639
tmHig7dd3DGk6N188LipRg,40.75117064,-73.98234758
Ia6FHi2Tob5DE6GhQ0NZOw,40.77026255,-73.96842868
dgsk_p7AbDLeqBs8nYiNOA,40.78301026,-73.9591236
nLs8MA07hH7vuRbV_158Qw,40.73243353,-73.99644858
jmrzPtNCtGTkNOujqDupfA,40.74197187,-73.98949633
r0Wcttl2-cpnTsu4EkqFGw,40.74683111,-73.98595962
Pram0M2Koa24RtIlG0-WmQ,40.81044318,-73.93955289
ZK_NMZUPriKGVrv_oCi0pA,40.80940612,-73.93982827
Mb_Wz0WeLBPEF5985JALKg,40.80037933,-73.94689706
thrthQGP11MUQvmxoCo3Dg,40.80854977,-73.94092215
HMGzipfcJOV1n8LbR_CAgA,40.73313427,-73.99548364
hUjZmtrp_EFdB0yXmsfSOg,40.74338217,-73.98847124
1A5bzTcMmn5oBd5cOSANtQ,40.74498162,-73.98730195
cmcEZzjf03o-XNQ8UIof6w,40.81558231,-73.93527549
ByqrHYNQPgqTnU_at92WxA,40.79507279,-73.95031188
KAV4LCnx7fwG-Y3O35laoQ,40.74765354,-73.98534903
vZPnV2Ch73netKs-moiPDQ,40.79209128,-73.95250049
QvPTCI1wAD9j8eyiE0xseg,40.80913987,-73.94002834
cDz1P7LS_gsjL9DgMMTpnA,40.81412013,-73.93640125
X-myI7G_f3XKYPrhbQTx8w,40.74942955,-73.98361316
t1b_GwXbTaV86xO0_FIy5A,40.80032084,-73.94648864
Fv2Lk1pM2E_F5XpKWU8ODg,40.80817665,-73.94122772
75K_M1VgVNvJwHC3h49JAg,40.77865066,-73.96230188
WJkx2MaCxUHxii5zd47mxg,40.77837385,-73.96315486
Bb1q7KUpUR7Ok7IpHUi_Qw,40.75740208,-73.97781599
66jtdegrM15RS86U60UsqA,40.7469119,-73.98545201
5gCyk1q4jqn50X_tQN9a-w,40.81120531,-73.93837161
EtezsLO5TrAsOdkFNzwvjw,40.73573404,-73.99403257
r_hD66R-UNrk3Ab-OONyxg,40.74314035,-73.98864347
1l2WNGNsjz91zpoMJsyGoA,40.73932693,-73.99141686
dNRKHkQdIN8rV4kHLUF9wg,40.76942884,-73.96902712
zkg-tC9DVvuvsNlyOh1GwQ,40.74409688,-73.98750626
8fr44gDfaelOLxpa9SL06Q,40.75560872,-73.97955855
kgVLUTm6AXoM58tz7JWvow,40.73892084,-73.9917016
RLLhIvSkCKAQ87IansyHSw,40.79971711,-73.9474949
wf_uL0PLGsaNleP-U9rEBg,40.81565459,-73.93490551
gzxQ97gA4J1VfVbTCuTIPw,40.7413814,-73.98992765
GX-xCWNM1xhL_Q4VcXe0BA,40.80163648,-73.94547175
ct8s0JXEIutUs61N2gCjCg,40.79683204,-73.94857665
Fll3kEMDMLsxH5qcE0zXEw,40.74719625,-73.98522713
lIsl6hEgmfx1UFMMH7qsJQ,40.73691005,-73.99319154
0myCR9YrngZlyScf9eZxGg,40.74130344,-73.98998442
4QDPmRrkdJZyw31ui01gfg,40.80145054,-73.94560463
_TZWm3_URfPu27qsQSafGA,40.80298578,-73.94447486
GWKDPgNKRSE1BYe0ApsxXQ,40.77922497,-73.96189108
PyhxMljKwXofNaRi_53d_A,40.77987359,-73.96141767
WhYLpRJVOCtRvC7RI1gt4g,40.79773919,-73.94836635
cxy1jQO6eSUkHLh_iupfnA,40.80149568,-73.9455717
z2kiwoxx2picOr3XVaoqYQ,40.7469498,-73.98587202
gnhdLXu2fHq9EAvfE3xMCA,40.81208484,-73.93777194
Pmo4CTzmbwsslfaoYCyp5w,40.74375394,-73.98819571
DuInj5CTFL2fclxMvoWZ3Q,40.8057614,-73.94251473
wlnNGFLoUr7f630XluZ91g,40.75757244,-73.9781356
wGh54SWpQeMupY2CdYAp9w,40.80814845,-73.94075272
HKdTyo4jLaqKf5-QcKfhIg,40.78181841,-73.95999132
6jjbCE2S78PqtFhb_fTFmg,40.76201008,-73.97440566
e0XhxcTz2M5ajukYSDkLcQ,40.75846002,-73.97748424
a7kZY2l1W0a-a-KbZB839A,40.73886015,-73.99174604
t6VbWvovPmBWQ86rcPv4Dw,40.75194543,-73.9817758
wE0ffgV58vvXv1x_INiXmA,40.80738488,-73.94132353
AyaOFmxcHlTLc3oqj28afw,40.80631131,-73.94256799
LwzVSA0jbFuVN9wepTnSjA,40.74471208,-73.98705095
BWNOL-Q55-h58aZ-kWAEwQ,40.7635544,-73.97283899
D1-a1KEq9WCl3LXHOJ9XEQ,40.77477547,-73.96513187
ihBKCeI2xYnZQ138_Qk_iw,40.75516973,-73.97988756
_7LqmhKG8RrikKsIx2VpxQ,40.7412025,-73.9900579
C8nvYRp3GtenA_jmnED_Rg,40.80622858,-73.94263697
6IO-hnPM4m0huS5svf1rOw,40.73633802,-73.99360261
LqzLSwpZTUlROqmi6RwFAg,40.74894687,-73.98442179
JsV5fP2CeOgd014ta6qA_Q,40.75137422,-73.98219038
9tVbPYf074T9SL11wy60Xg,40.74836857,-73.98485271
6glrzh9meeNtYxtLGZE7wQ,40.80714049,-73.94150314
d9N6CGo-adM2A979Uf7MUw,40.75998604,-73.97591454
2wsYpmF48TKB-vhz5457rg,40.73494379,-73.99461963
qRiiqDQkUZF_li-x5vxuFQ,40.80123322,-73.94630651
sIa4TgUVbN3QUghdGbwjuw,40.73335758,-73.99577603
jc2sGLCeVmmdLNTjUeAWcQ,40.75043204,-73.98289143
wVbkyEFAKNd1_4MIZ4Dm3g,40.76180664,-73.97459678
lfo4czgXFkWcHyGF4yGSaw,40.7469861,-73.985396
F3VG00ONJukh_2Srq6Crfg,40.74712615,-73.98574185
5xaJeIgmxYisFoAkgjc6lQ,40.74886896,-73.98447821
HKXq1-1L2jdO4nMcIJ-HqQ,40.7358709,-73.99393174
kkwgJtXhDCYwZxOK12PGwA,40.74659797,-73.98568182
b482VtBlY0jpBavGa2LNcg,40.77934815,-73.96179396
0bY_NcedS_kHcH94pdy6YQ,40.73647143,-73.99307771
Qf_GmGMKHGTVlGLv3VXpdQ,40.79253634,-73.95200288
747xs8B0BWsbMeNrGzeqFQ,40.80200149,-73.94526065
UGG-zB2tS0eC5SFzcoCItA,40.81141218,-73.93813275
dUz5aGJSDNxmTUkG-mE0BA,40.81178394,-73.93786605
I-nv1JwlRZQX9sx4mBhYbw,40.77520209,-73.96479664
AHGWZYI3JTv1QQtSuoDW4Q,40.78759199,-73.95577519
KBKuKflS2oxwUmuhBp1e_w,40.76780387,-73.97019688
eDIOTw7stuVUxhSyMEVQqg,40.76781632,-73.97018596
PHzcJ98syhaWE4zqekrPFQ,40.80237495,-73.94549196
PWXbFdlB1aeIMYXFxqm7ng,40.73777621,-73.99255515
QO4sq9UQZbBDV_m24-lSmA,40.79681871,-73.94812124
75pHalcSDXO_ndgnD2h2sw,40.7394405,-73.99088805
TZmFDzeZTQQqvJYy0YZIJg,40.74006562,-73.99044093
95-GESTHHmoV24Q0JP-EcQ,40.76226185,-73.97470705
pa4rx6iWQz3JXuA741sLTw,40.78366962,-73.95862236
_67J2NhfT8CxpaeX2OwrVg,40.76814068,-73.96997101
Q7fduwjBK9z7tWSU8Z7AUg,40.80806591,-73.94128135
VYoRHA-LVBO8tEUSAbgJ9g,40.8004432,-73.94640033
pGIpSb7AQOqGG9_lyDG8MA,40.79339289,-73.95154401
IA9muidiKT8T2_lzUgFxEA,40.78574441,-73.95712895
BLhnu2l3dEY5zlGRLV4oAw,40.74637986,-73.98628714
zkU3rDdmPU09UdnuBcz2_A,40.76154942,-73.97523328
I5SeOAUOEkVShcoA-gQdjw,40.8058086,-73.94248138
vIxzl-x9-3T_L_vtX3-7fA,40.8059374,-73.94239036
yKORA3TQ8133XttnND8gBA,40.77662028,-73.96379704
CaVzFT7lZN4r4f19uyB92A,40.79740583,-73.94948685
6vDpWI1IXDQWWZye2_oFyQ,40.74964816,-73.98391652
8XbmvSQuDjCC-IaQG5vv_w,40.78115179,-73.96047514
rVdhg-RPJpCYrdENLiMPPg,40.81038544,-73.93959492
Bw4VoMLzpyxbfn7-O6yHCg,40.76721769,-73.97065054
TWYEgdNxzhWlkNWumjsWPQ,40.73409666,-73.99477653
yFxUZvtx6LMfCIvIKXtoDw,40.79460208,-73.95065142
NmcDQ9yDfCs1md9A8IkC-w,40.73161809,-73.9965841
Myph33Hnngfoi2mRnSGZ6A,40.79008014,-73.95394301
ldhFX7i19OYXtwJPN5UJWg,40.77360192,-73.96599583
1ienoPsFbTpm7KuQa6vk0Q,40.73369839,-73.99507898
jsXztolDL0krEEqjFUVykA,40.78677086,-73.95637746
DmCHfurIh0PfwGnW0CRY7A,40.81384838,-73.9370732
0DnEyjx8D6eZin-2O1O9Mg,40.78706466,-73.95617252
UzQWP_Ak6g-kTS3cr2bGjg,40.77445365,-73.96537667
kWmU9MLCXH7Upk-8D4jWmg,40.76656954,-73.97111944
PNcBkeQlh_WXV7NRRk62lg,40.7799628,-73.96135219
0-md6XbSvPdRBZOYhMOffw,40.74742176,-73.98506484
HdpJ_q4u1a-uyUJGGJmKnA,40.81612102,-73.93556149
39JqVcbwU41vJowwBRBiQA,40.73322898,-73.9954147
foZRLiEGhWHJFnGtlVY-fQ,40.8132036,-73.93707226
aqA51b9V5iK9uYmM_OiLsQ,40.75323116,-73.98083858
z4SoijKRXRsWjNkmPyqk6Q,40.75907767,-73.977032
1_g0WnS-F3eQZXXQTEAyhA,40.73503542,-73.99455006
nqmQYZoCmhBHaYTYn4xfNg,40.75876803,-73.97726896
i5gY6SdFKlaIXxPsmQ90Dw,40.74611309,-73.98648386
vXiOGLoquLT1yxI-EsJQSQ,40.7524973,-73.98092432
yeMl1NolZjHWoOI_MwJSHQ,40.75233215,-73.98150791
puQ-g14dUBCrj82Il3qfgw,40.74105032,-73.99016872
dR30UT_mfwDBPs9sWkN6-g,40.76242722,-73.9741321
54beIbmkmJTXjARzcUEDow,40.7662053,-73.97138054
kUc5nW_1WyxNEylIk6ecdA,40.73551771,-73.99419525
2Yf6qnew8tRMdXPnqVigIQ,40.81293289,-73.9372718
0cFsmoxn_RFimizr8bgptA,40.73483408,-73.99427039
Zvci8bngBxCca6Qc-dua2Q,40.75291508,-73.98108984
C6dki_klZdrKLcqHMqgc3g,40.75304942,-73.98096989
_oqHG184z5wZMjtwr-7plw,40.80732774,-73.94183044
t_p-cUygoziYWUHIGS01ow,40.765886,-73.97161355
MtsAq3CBJ0KJvwD8V7fKng,40.76499852,-73.97225997
1MoCTFLzfhzEE5NDJwrFuA,40.77001873,-73.96859391
7BJupblW5-wHhwJBKyCLKA,40.8159689,-73.93502681
NyRyAuYCY8f95nVNymetiA,40.77062173,-73.96816088
TP5IZWu7qBn4kzuU6PzSPQ,40.77183585,-73.96727282
MtEPjrCShzTIbAIdm5Ku_g,40.76566204,-73.97177747
nW6osVOQPMORIr0cQSFaRA,40.77670172,-73.96373778
5zItfXoCKTeIMPGKB8wbUg,40.77326359,-73.96624219
rqqR61wliCzap1SAC5F8kg,40.81692764,-73.93481034
vOKN5ahLTFmZ41RmbggoCA,40.79602122,-73.94962361
nZ9oi6GjnauRGFlqJHDkxw,40.81490083,-73.93578085
JCTjWlH_SMNpYPUWk9Xcug,40.81065575,-73.93893476
q03jwYdbqy8fWyCK_ZFEsQ,40.79600739,-73.94963373
RrHnqa8LeUPGKHUNbeYsBg,40.76143569,-73.97486171
t3LMbY9amMONeTZJvbVFbA,40.79578965,-73.94979385
q45KrD1cbBqIqb_Sa7rgWg,40.80985721,-73.93949772
sMjRXhPWZpSXiLNblQuHmQ,40.8070617,-73.942023
XqMEoqsY_pXTy65oBOxoTg,40.8111385,-73.93903815
dR48feo8_-mojF1HL2Qtdw,40.79071589,-73.9534953
AXgmouKRUvb4VvkCXH4OcQ,40.75948306,-73.97627904
6doCWTUguRI3Co9jELQmLQ,40.789643,-73.95427472
u_CHoy2f8TCOx5j6AmsptQ,40.75725417,-73.97836735
vnT6FQ7I-0YARctPTQCIcw,40.77777828,-73.96295256
aGhJKvhxZpPfVjIK6dowmQ,40.76765555,-73.97122181
WOXUm6VPo55My-yTIVGLXA,40.76995624,-73.96863939
70P0nmYIYhH0RlFOEXNDvg,40.77457988,-73.9652845
JLaqPqw2M_CHGvkE7iNSPw,40.80277433,-73.94514639
CuBjngMjSWpf7V6y3UVyBA,40.79895054,-73.94747285
xpoa8oQDaCgmiaafIUrOFA,40.79380591,-73.95111923
ueE5JokxvuFWXFAZEyLDmw,40.80655215,-73.94193601
eGuC0x3NLUsEKqlr6xltyQ,40.80956066,-73.9401874
7sltSJj2Wjg_66FkIeu70Q,40.80898054,-73.94015971
tH1CuXcW8QQFA7EFfqgXEA,40.73512973,-73.99448378
jCZ9pE8ZC5epoMrsZv5Q8w,40.74574723,-73.98630233
zEgQtH3xM5mxHicjy4nuCQ,40.8008166,-73.94611696
_RHzv5KQdhxd2gyxH9LShg,40.79145998,-73.95295703
TOyaUKDQvyLsA7o8cpD7lg,40.79121658,-73.95313475
qYJW3NVJYxYmtJxQBLGvVA,40.77257417,-73.9667383
2x9d2wOaebAUj0fA_AODSg,40.81769952,-73.93442045
W-dHt6Y6dHXdF5Czlxzt-Q,40.80649992,-73.94197395
qt2EC4_FyoJrLWh3bYynwg,40.73353527,-73.99519791
I_fxd5HGYe7Rt9L0I74O0w,40.81073115,-73.93934108
PnZybfr5S8x1K7wQ6DqXCA,40.75990066,-73.97599105
iu4pjDDs8gONX_hoX-3SLg,40.78743476,-73.9558892
fambbVAWysE--73KUsU5dg,40.78615742,-73.95682443
IrtkUZ_eqWMnZGAxKuqxUA,40.73774998,-73.99212561
ShSE7Crl_q7tfEMcYy81kA,40.73826675,-73.99218583
RwSZvgRuCih3fBkEirkHtw,40.7375819,-73.99270117
M5_riwa0sivewGb8Qtdr_Q,40.73811168,-73.99229309
AHXv6CxrWee9D1zbHzNKuA,40.78640096,-73.95664789
VYd6tHm0lHuwbMOvDnk40Q,40.73262821,-73.99585281
DU-m3ZNZBC6H51TC2y3qtA,40.81317696,-73.93759796
tJitwYU9MLyhFwmks1ajYw,40.7517869,-73.98234713
Imk1US_fICzxElzVXqZ-yw,40.80951864,-73.94022074
By3f7XXwUFGya4L5R46FkQ,40.7514953,-73.98254633
Lc5CECYyLbocZvD-3UWj1A,40.81262551,-73.93795207
87Hc3Lo6Q6TiWxCkNLDkfQ,40.76213221,-73.97480601
vzjj2hD9nzMHkjYqaAMtoA,40.80664093,-73.94182306
ODZYDaGTjRZazMb6S1kGYg,40.75958273,-73.97621622
3_H_g5WdYLM-y-APKCOMhQ,40.75783334,-73.97794656
LrIQhm-n6TFMTs3FqzdV2w,40.75814248,-73.97771786
7RsBcopBagA_eBV669ptBg,40.75815242,-73.97726219
y_2Blu3Hoqb6WPXAqTd5xA,40.75761264,-73.97766266
smSgxo6CWWTbyrjPdcNrig,40.78195926,-73.9598896
4pozLEQc_w3oibDq0MFrmQ,40.74929996,-73.98416286
D10hZEIjazjLzeCks6W_fQ,40.77580636,-73.96438122
2p0jo4g31Yc4dfM334kFfQ,40.7675791,-73.97038131
vJf1rgLNvm41GFrd9OM-4g,40.7780873,-73.96272783
NbWaXe8JvWDxtrBUsA7huQ,40.77213915,-73.96705795
qKYNrmsNNtppEVt1jQCgRQ,40.76635332,-73.97127247
Obz8Sxy_90QR6U6iSkBFTQ,40.77602033,-73.96422397
0S3pD4OQx7dt0Wpa7MPiEg,40.73806393,-73.99190844
-N808UVaE9FiJJ-7unHg2Q,40.73842886,-73.9920737
5qkjQVbxxlIOHX-rYqlLzQ,40.77549687,-73.96461878
8MeIAk_6Aa3hTXyc9uThHQ,40.75299412,-73.98178045
ouJwR5W_a7BKIoG8CVNtKw,40.77536608,-73.96469929
9xp42MxHOHicGAEX-NqzJA,40.81254184,-73.93801954
ANnwSd_HD8ci-ThbUoZ4cw,40.81267035,-73.93792642
Iz5PKqI2oIxcWuL9aVjf4g,40.73401077,-73.99529766
wpatm0PZi7saEiSo99nZpA,40.77397419,-73.9657137
KMDtzDQudk7jZ0Y9ODdpBQ,40.773896,-73.96577063
1Yq6_r4zerODC1k4s6Qpwg,40.76689109,-73.97088957
2Q-67Pt_6SPq0R83s0CPRQ,40.76709953,-73.97073702
FE47vezSoLWivWOzoqlGjw,40.76579141,-73.97167702
A3XMmhYV_Y9whFOc-bzRkw,40.793631,-73.95137233
yR83bvciaxV_ptlN_xa1Gw,40.77096798,-73.96790885
Nxgzov_xUoZ3Up4ZxA2EDg,40.76769352,-73.97029838
X7qsEjq_AGlqMJ2o4ICG9g,40.75068316,-73.98270221
j9rGdfCXsO7ZFWYscGUmsw,40.75023426,-73.98348282
