lon,lat
-73.97956137103667,40.765854359816
-73.98003446115892,40.7658295754204
-73.97985762941144,40.76607356477941
-73.98419202947828,40.75951088730534
-73.97993968483007,40.76596034863167
-73.97969947841155,40.76567960297184
-73.97903268630732,40.7665919074939
-73.9495970261695,40.8067853527866
-73.99659434768826,40.7431120068887
-74.00035086536946,40.73732975237311
-73.98114954561453,40.76369656310708
-73.95361113316699,40.802541813649846
-73.99240082110558,40.74886437932761
-73.99922297872878,40.73950235834143
-73.94966470357235,40.806704064533484
-74.00084446240189,40.73662514595156
-74.00061587089657,40.73694373523534
-74.00057741615541,40.73699732947924
-74.00054535977215,40.73704200658398
-74.00073074141466,40.73678364029083
-73.99189578442643,40.75000758685179
-73.99180703688745,40.75012920418879
