pano_id,lat,lon,street
QmvWcOse1vu1MIv5jINStQ,40.589695,-73.944704,BEDFORD AV
nuDROtA5WG_DCYemkU1Dww,40.62542,-73.951465,BEDFORD AV
EfKRbHhV_Wpty6-DAmUSUg,40.714122,-73.961536,BEDFORD AV
HynCh-sQ8FEvHoM_AE6rmw,40.596116,-73.945914,BEDFORD AV
LjZGLBvQh9IFof_NEsG8ag,40.585603,-73.943931,BEDFORD AV
jdodMJZpulNXpAwStAbhpQ,40.597761,-73.946409,BEDFORD AV
3Gjjm-amf2-K-3y_VE_wYQ,40.695859,-73.956394,BEDFORD AV
u1Zh8Cu3Ne1ReUi4HH-u8A,40.591618,-73.945058,BEDFORD AV
4zMB5PaIJVtjL5DAbLXfAQ,40.595583,-73.945812,BEDFORD AV
FcXZ1BZcLUhSVxV-7px0Zg,40.59585,-73.945863,BEDFORD AV
KKBRrAnUzdfibBmvtK_UhQ,40.683185,-73.953865,BEDFORD AV
UxGvYvqpgUw_OWMjeGJoiQ,40.61598,-73.949672,BEDFORD AV
kyoqpqw5GEszJ6GmleOlQA,40.593827,-73.945466,BEDFORD AV
qOYJHgfvj8dcBonHF9b9YA,40.607283,-73.948035,BEDFORD AV
UJ47Vn3UE6Q897Nc6xbJ3w,40.714686,-73.961111,BEDFORD AV
o1pNeEMuaDXrtTHXytkT6A,40.612385,-73.949,BEDFORD AV
OqfbdiqZYZ9Wf0PQug4HiQ,40.610117,-73.948572,BEDFORD AV
9IhhGLWFEc1hdwV6KZ0k1A,40.616261,-73.949724,BEDFORD AV
ACRQTf36cspTg2xZTD-x4w,40.615157,-73.949516,BEDFORD AV
rgzHpa6M4801Akoi27KnIw,40.608321,-73.948231,BEDFORD AV
BbGr0pupYrkC85u2U7iQ0A,40.61983,-73.950397,BEDFORD AV
vPfJSFXWJrHTWItDQsajzQ,40.62151,-73.950445,BEDFORD AV
U-SBme2Ots7jZWhIfxgzOw,40.756152,-73.979304,5 AV
WMz-tr-_lHdPO06MmUs0_A,40.786457,-73.956391,5 AV
49rtA4afO_4qCaoAVYFMSg,40.778853,-73.962055,5 AV
EMEv52RKk7jsOJscC_SrHA,40.77619,-73.963914,5 AV
cQ1HUC6CRpXX6kN9RxOcRw,40.785227,-73.95734,5 AV
zAVoq7UyecmmRYJZYCyRtg,40.782045,-73.959511,5 AV
S3RZFnE8P_X3t1dfK3ZhGg,40.787746,-73.955386,5 AV
xY33gnSsvnziD8NWFEn-Qg,40.781312,-73.959882,5 AV
WTCfHLmPX7Q89IPLK8lyMA,40.774284,-73.965306,5 AV
YFD4tqJfoDpLFTFPwM3daA,40.758985,-73.976299,5 AV
lflrQFiCNYbi8IvJv_iywQ,40.792202,-73.95216,5 AV
6-5td0o5plE9EefPfW1PGA,40.779387,-73.961357,5 AV
TDjuQJjbp8plnX-hmgdXVw,40.780105,-73.961117,5 AV
fgg_7DnS9xHFGhvr2MX6pw,40.787108,-73.955955,5 AV
J474Oc1RssDwEj7e98cxXg,40.741667,-73.989821,5 AV
GxQJMWxahqZPW_Ny3o-n-Q,40.789051,-73.954438,5 AV
ayQsnJWnsILVF_FoTK4Czw,40.780149,-73.961221,5 AV
r6Gszu9k05QXjBtCgX2Hcg,40.759342,-73.977152,5 AV
0KbqqTDIsE9kAOXtpiz-pg,40.788439,-73.954928,5 AV
MSblM8ktRg1pfD_sxoacxA,40.762483,-73.97491,5 AV
I_WIV3fkBDuqfEqQQWjCNg,40.749273,-73.984452,5 AV
dmw2P0ExW7HZdzZRgKFcWw,40.755258,-73.979128,5 AV
qVk4GWF7R2AG2RW-rAgkbw,40.749904,-73.984039,5 AV
tQwb9cohTi0dxH5DRnRItg,40.774898,-73.964781,5 AV
15fI9sLXS09nMjaUie-nhA,40.751415,-73.981887,5 AV
TAhKmMfAex974GGcmXr_8g,40.761848,-73.975335,5 AV
CEUunOcW24W0vxYSl8fp8w,40.759058,-73.976474,5 AV
aw5JfnE2TnnIQ6bbFRvv7w,40.760288,-73.975514,5 AV
J_TvAG2_7i5Pp-BTq1uqhw,40.757195,-73.977862,5 AV
wudo-P096hltr30Ge3Mq-w,40.781463,-73.960243,5 AV
l2ev1ocXBsNxvf7YIzWGhQ,40.737462,-73.992965,5 AV
nxduhHMBPDNPXU5ykYueTQ,40.778184,-73.962439,5 AV
qUAyBRT4_xiyRNnIdPd_Tg,40.733881,-73.994682,5 AV
TxDwPVZngAEcxHl-HKN_GQ,40.748257,-73.984719,5 AV
lXJkxPyoB-JTPV0BIyragA,40.802505,-73.944816,5 AV
jJDrnygzb3thpSw79U-8_A,40.754027,-73.980067,5 AV
aKF6B9MC0pCXTzQiRSLsRA,40.762591,-73.975165,5 AV
UvB19p_XETDt_R2WRIbifg,40.755908,-73.978708,5 AV
s8VBmEzRK-_Yif_XGbDG_Q,40.760927,-73.975074,5 AV
3Ybbg-fr27UCUt5X3OvdcQ,40.759898,-73.976537,5 AV
EYku_OaFkXFrMlPuG5RZWA,40.754537,-73.979353,5 AV
Fr-BA-Hckc8yMYhlB_7PRA,40.75715,-73.977759,5 AV
DnkWidDBSrFCbQGY7NRR8w,40.756511,-73.978201,5 AV
45-s6eXlNHwPs-9ftYGUiA,40.765428,-73.971894,5 AV
29pFlVD6t0qoF1rOxWMdVw,40.791446,-73.952313,5 AV
CDpgkZqvl0f1dLD4wj8Erw,40.734218,-73.995476,5 AV
3S4h43LSvCQy3FuQXjEQiA,40.773608,-73.96566,5 AV
622KWzcNErQyGAFqCmJpSQ,40.78584,-73.956865,5 AV
pmQWcKFCQw_85vfW2Uowbw,40.749045,-73.985965,5 AV
AP9lPmcgrvGcV7X2aIxbUw,40.732998,-73.996305,5 AV
n-27yxY5QE85tx40WgVFCA,40.77947,-73.961554,5 AV
OAHTgDOttZh0dD-RsrDsoQ,40.758151,-73.976272,5 AV
V-eNaXs9Jq8YrOOEfZWnnQ,40.752446,-73.982405,5 AV
lVtj5oJwrekP-h5Kzgvd_g,40.755822,-73.9785,5 AV
juxx5p7Sjfu7ZALEocMkOw,40.808177,-73.940477,5 AV
83rUxEZyefI62Clwie0ndg,40.756877,-73.979073,5 AV
R6P5AneEYveYCNjJ_uR09w,40.814858,-73.936452,5 AV
6PXPzfV1k149b-8jPLSk2Q,40.777546,-73.962909,5 AV
4ywd1amNycPgNmeidhRgyg,40.766651,-73.970905,5 AV
jamJDC9Say0de8LdjIFmTQ,40.760639,-73.97635,5 AV
E-HQrfOvsQrkJg6bSAnIlA,40.76604,-73.971379,5 AV
TIGdMoZV4rbu5Qd-3iWqQA,40.769675,-73.968382,5 AV
QSGApTh8Qc3fjd17QEIBew,40.776846,-73.963284,5 AV
LRqo1h17SPFE-1rGsdY7zA,40.767277,-73.970447,5 AV
X01uEk1KjOlzUawqEGtn1w,40.772957,-73.966086,5 AV
UaBWQyy77eSxwbJbpZwrbg,40.769167,-73.969089,5 AV
09bA_nYhsXSwBaOFC4vcKw,40.748612,-73.984956,5 AV
bWULcy5g3KVFRc7wsp_YmQ,40.791906,-73.952858,5 AV
6PSgpOoWISgwSGN_QWAjMQ,40.737729,-73.992366,5 AV
bFIBHP86xI47kLFpqyBQXw,40.758923,-73.976914,5 AV
11eoeBrKKvlGkpr9gIMrHw,40.739302,-73.99123,5 AV
uUJQ8T8s9jznQ_FjhoLzPw,40.777407,-73.963432,5 AV
DjZFC_tyz8wIMnr6HfCrQQ,40.755756,-73.979219,5 AV
_mfs_D70xTGz_bE-788rsg,40.781287,-73.960594,5 AV
UtEVIZShiZqJP4he4ir8iQ,40.781768,-73.960246,5 AV
NGKZKR4w7rbdwk2ZPUBQlg,40.779867,-73.961634,5 AV
CvR6rwOqY24mi5j_ylAqVA,40.737597,-73.992467,5 AV
9miYgjoIrefoQPvebt7lDQ,40.736954,-73.992955,5 AV
KVY95-xl4Z1tzVL20YgLzg,40.748099,-73.984833,5 AV
srgZIBuz2M8NASGOY505kg,40.808414,-73.941039,5 AV
5eJ03MFUvgmiaNwRFM6dwQ,40.784843,-73.958006,5 AV
0Lxztw7BK-o6iGFJQbdgxw,40.794756,-73.950778,5 AV
KlgvfrIP3Y3Zp9uc-8yRjA,40.802814,-73.944909,5 AV
1sd6taP-XNsN-Tt9u3SWwQ,40.733873,-73.99519,5 AV
2rVNPK0JC4yYziY5iwHOzQ,40.814138,-73.936889,5 AV
2prxnO-UrTK_3gU5V8HmBQ,40.780594,-73.961104,5 AV
yO-WIs1rjWX1Rr652EqknQ,40.756427,-73.978735,5 AV
wj3Q3ysPF7Hgfpo95rVV6g,40.751296,-73.982495,5 AV
lds5i8N2Sne_agEutRizrw,40.740575,-73.990299,5 AV
L46O1pOvo2qbKsxAXvA1dQ,40.744482,-73.987453,5 AV
touwBidO-oWGUW_gL6PVKw,40.732131,-73.996467,5 AV
NpwkP0yqSKemGOxxM3sVkA,40.756823,-73.978438,5 AV
oidsvUrqGMWytJn5U9tCCw,40.811379,-73.938663,5 AV
Rm4r4aJjBdxrrWmTlipTcA,40.816548,-73.934915,5 AV
6i_b6ovsTnOpCPgO-4tLcQ,40.749307,-73.98393,5 AV
HVizn3TaCrztED9nMNtAoQ,40.774162,-73.965801,5 AV
kYvbX9js6trUfgSEB0j0Ww,40.803033,-73.944755,5 AV
QO7hT2dYPZmdE1WUSVPIkQ,40.778663,-73.982103,bankofa
9PPnqiFjfMH6_ZHXHhpXBw,40.709042,-74.010267,bankofa
kc9-bEhpR7xopcOB2CSSUw,40.771066,-73.982032,bankofa
CWaexxLbLmvtlQ3eItPEww,40.745473,-73.994907,bankofa
PuxFR2kn8fwF8NtymkPZdA,40.784947,-73.978488,bankofa
p0b4ILUFgu6nsTbC-6GmpQ,40.755527,-73.979778,bankofa
0mggzlZ5oeGd96PLzcYKVg,40.763266,-73.982594,bankofa
joD9jlhK9wEP70Gt0LtZNA,40.766558,-73.98246,bankofa
eZBu1Fuptf33pdxMb1SCFw,40.7308,-73.992236,bankofa
IKPqtzbHM6GzoQ8-sipOKA,40.748523,-73.984728,bankofa
o584J_uDSx8h_m3hY3zfQw,40.843496,-73.939139,bankofa
JrYaqXwReC3vGhUUo8nl3w,40.758287,-73.972718,bankofa
u58WdKHRnMjNEUzNhmRnlg,40.795253,-73.971104,bankofa
EP8WpFRWCPkepHkCmEuu6A,40.717389,-73.995715,bankofa
IHp9MpueYzeK2chgaeLsSw,40.719281,-74.001731,bankofa
Fh_k5jQ3e1c9osT5avNtOw,40.726116,-73.989246,bankofa
PglG_Q0oN-RwoRKf1bbjNw,40.761708,-73.966911,bankofa
VDOZt8L2j1NLWCxpCU7Xiw,40.751099,-73.974214,bankofa
0oR-2y0Ay8uZ1xZTG8LO_g,40.779366,-73.955695,bankofa
tm6hmBfo1COBWXLQ8ZchEw,40.724866,-73.997239,bankofa
ZYhP0V1gBP-WhmYhB8N92w,40.745785,-73.990699,bankofa
jRv0tCBKMFdQTdNziH0u1w,40.753144,-73.97621,bankofa
4SscmgXwOCtMsnk-QpzbPw,40.754147,-73.97261,bankofa
yFfsisFGvIcvCQWRjrMafg,40.7652,-73.963578,bankofa
e7VOwzNlheYxFQfH6B2JPg,40.713809,-74.007165,bankofa
JpLqUSgcBo5Cdi--i4L5Tg,40.767277,-73.956391,bankofa
KY_FerhNUyhE3jL6RF7jwg,40.754273,-73.988671,bankofa
0KOdVD9kpfm5JvtbsFyvaQ,40.733882,-74.002865,bankofa
ysAoUAa9T7fNW1FY7JC3Dg,40.715228,-73.996773,bankofa
BiIlkwAG20ixMOy5zpMcvw,40.788886,-73.975772,bankofa
cXet9anX123aRaSBPxuDdA,40.75983,-73.978305,bankofa
AlqovnO9V8zn5HUDPlRqXA,40.735055,-73.991834,bankofa
eYasntx5V-n2UhpUeTqt-Q,40.737916,-73.988094,bankofa
5BVruLeXW_ExugGeiKlbbQ,40.802038,-73.96739,bankofa
9GpfvwcXQdAlbCvQQ0F7Zg,40.714944,-74.011496,bankofa
x4Ss3NbIZ3zn7tulc3kD2A,40.741166,-74.001777,bankofa
Qt-wTOpAC8qZRDnLGKHaMw,40.865337,-73.927146,bankofa
paYxG3iUza6dcHWKsy84mw,40.809297,-73.949093,bankofa
fJWVeibdsZqiYLZ_0PtD1g,40.758436,-73.982795,bankofa
A6FLhDnBc0-1FymbIbxfoQ,40.76339,-73.972858,bankofa
JavVz4BpNuuxbhHOc23k-w,40.763008,-73.985864,bankofa
Pz4VZQakmVcAsah4e-qeBA,40.705018,-74.007619,bankofa
NdiL0Co5xVXNT6BJOPRfJA,40.741494,-73.993447,bankofa
H8cg7JCt_89t-JWgEWodIQ,40.804144,-73.93686,bankofa
D2MWudk-JCjLIJ0bfIVlqw,40.829133,-73.874141,bankofa
pcN8hmtxKStFOEfTzIwXOg,40.823076,-73.941742,bankofa
vFlVfAMrs608iUv1b8-Ikw,40.7348,-73.874072,bankofa
y8GtK2F93ZvUMZEtX8ERYA,40.816821,-73.92035,bankofa
lgQES3F8TwelNbxY0D3Xpw,40.712454,-73.785426,bankofa
_1Zra---hYSWJYn70jrVwg,40.759345,-73.918713,bankofa
0XCa_LUs7lGnNeTXEGIQ1Q,40.755519,-73.827962,bankofa
UkuPJzoRIL8WOkcPnsYb8g,40.706011,-74.013659,bankofa
81OYbsPg6IDVVaCzKtkFfw,40.748427,-73.884072,bankofa
LWM1C4DQb1WZ3OxH9h4K7Q,40.667389,-73.850601,bankofa
fM0kEl1E_-GIfRwTV6NtFg,40.772538,-73.960669,bankofa
ZIonAo-CFvRp4bNTLeO2bw,40.802853,-73.949521,bankofa
QT5VWo3Jz3I2fbq-LCtt9g,40.71271,-74.007538,duanereade
SFFb5BlJTOt2NZj-sGuwqA,40.751916,-73.973159,duanereade
ZZUnkIIknvEyN0DJhZLrQg,40.73456,-73.990173,duanereade
lSeEPbUJnFB5btPgzzwyTw,40.798742,-73.96893,duanereade
jW94ARsFnw8jVYuOEMlzMw,40.739907,-73.979454,duanereade
ORrGurVpu9-UmJ_tPMihDw,40.715356,-74.005683,duanereade
fH95yH_0hgwfDnfGRe3PSQ,40.746107,-73.978994,duanereade
RNKKvvrH1UjruUFUxmXJcQ,40.761571,-73.984396,duanereade
j5MMexMOmXIHH0js7SKBfA,40.77841,-73.982144,duanereade
7wroinikf0opV-Zh_6MO4g,40.760264,-73.979331,duanereade
v7tWNYYNkYwTvxe0VEnK7Q,40.804691,-73.965896,duanereade
pZgL9oOslHNQJmdM8moUGg,40.762559,-73.983358,duanereade
C4O5j1NoWEYl4tbArXcASQ,40.722193,-73.983337,duanereade
HaorkPGC83oo5OPamUbPlw,40.804594,-73.937277,duanereade
GhX3pqS8Xi5KjMWwjA0W0g,40.754972,-73.979799,duanereade
9_5OPzNl5bKyT-PH2-kfhw,40.754157,-73.986447,duanereade
8PsSkIHcA2lVXwRaJ9hM2A,40.722228,-73.996926,duanereade
M8NKKWhfADTaJWQwm5Ow4g,40.771297,-73.982264,duanereade
xIqtLtoxeMTqCQ1jqFRqQg,40.760049,-73.967708,duanereade
rmx-euiKSK1tYT8qdIyv9w,40.733175,-73.986901,duanereade
szLKny_lDiSAwXjutzUb1A,40.863101,-73.925714,duanereade
NRnknSc6s_yXsh5da95Wlg,40.750749,-73.987086,duanereade
r6fvpBO3uVFNyTqikx5Z5w,40.763245,-73.9628,duanereade
4sVrxNY8MJP0QNAVseEmFg,40.815164,-73.957822,duanereade
3je561cjZ13N2gXaSvgJ5A,40.764535,-73.977654,duanereade
ch-hk8V8S7PFMT_rvWbi0A,40.821677,-73.954062,duanereade
9rD3G38CHbhbnmeWXh2cNw,40.752139,-73.970502,duanereade
sLdxbLbLiwLEjwmUInq9lw,40.706169,-74.013026,duanereade
wdm-klepsegxniCZgAJxag,40.791461,-73.944537,duanereade
2VY68IWfUDIuZRcotxVT9w,40.764372,-73.984602,duanereade
dQJFEEQpU5l6W46Ti9y0DA,40.748689,-73.988121,duanereade
if-qq3pXq0UqQF7gWK2A-w,40.765631,-73.963611,duanereade
OczAdXHrwAuaprl5-aNuzQ,40.793245,-73.972476,duanereade
4K7xv22LRB8lA8ulDpwjfA,40.720748,-74.000739,duanereade
l_BqMJ7N96URUz0h_Ef2NQ,40.783505,-73.950578,duanereade
SD1cyxLglAvDWJU9C-A7gg,40.757333,-73.989992,duanereade
LdIioOc_-6hYRpzr12rBUg,40.767317,-73.982458,duanereade
Z3r45Uxiw5t73c6TNqLTxw,40.756104,-73.99109,duanereade
KUdkyUGrInSWgPLystmWEg,40.756998,-73.971641,duanereade
aFSEv3-5_I8RABf0N4yRkg,40.745091,-73.991204,duanereade
_LESouVCdH0oqEHLhKKnXw,40.757543,-73.969549,duanereade
9qMpEhE7n9WLaMQVv-osZw,40.801322,-73.967682,duanereade
etwykBwv2TeJFlDwIJpyaw,40.758629,-73.962703,duanereade
LfMsL5U38b_BM6a8t1sceA,40.778136,-73.956442,duanereade
FeMyQN1gKyJqlr3ndibVQA,40.751813,-73.993737,duanereade
meWGvufhn7CJlu4cBoWdKg,40.756858,-73.997493,duanereade
hY8Qlh1JImp3nf3trbPseA,40.741557,-73.997214,duanereade
hYvnLyOShaJDVxhnjMBGcQ,40.719056,-73.98888,duanereade
bu92_K6xRvgIF2dUlKwwTA,40.760506,-73.987692,duanereade
WBqEPXiHvw8Z-LRyj8aOKg,40.747109,-73.993053,duanereade
vU3tjbxiAsqUsS1rfxLV1A,40.707699,-74.004652,duanereade
uOcXA202OLCipLYSqTBJqQ,40.768043,-73.955827,duanereade
6Smr9xXJQOiSk2msGagqtg,40.716645,-74.014903,duanereade
pTYn8Ot4LZDNFd6gsffNjQ,40.704783,-74.007952,duanereade
8MqidrdgmDxptlS651g73Q,40.758915,-73.974203,duanereade
yUhSabNpFlSgvfGSHoX6Qg,40.773267,-73.954788,duanereade
ja1F2SlAm8_r7dUbSfcZlQ,40.777034,-73.94926,duanereade
yXsAIXy5gdXSz4KRNU40RQ,40.760789,-73.972814,duanereade
yUMI1U0m6FT18IJudrAScQ,40.760769,-73.97666,dunkins
x1hal86zOlTwCSkGg7nIxw,40.74661,-73.986138,dunkins
1-p8_mSK8wNqN9jmornRKA,40.758746,-73.97963,dunkins
Ha8u0e4o6fSf-WXZADuOSg,40.759605,-73.983636,dunkins
gLtLjV_1eG7DgW5rKML0dw,40.767002,-73.983509,dunkins
xOiLeE3qH2k1L7mdQ5p-Ag,40.760024,-73.987747,dunkins
