pano_id,lat,lon,street
eQ3FCUWWH3SBGIxCfEhAuA,40.71949087,-74.00965275,FRANKLIN ST
mj9kXIcauFiUqOeoZ6GOCQ,40.72818564,-73.95746452,FRANKLIN ST
7YMO4EOsdaPFnSSiX5FhrQ,40.71907941,-74.00750503,FRANKLIN ST
rAtlu4ofFee_faI__fziOA,40.73356383,-73.95805226,FRANKLIN ST
UGu9BWws7qdU8kOkM8itXQ,40.71814675,-74.00486977,FRANKLIN ST
liQKrbOZi3MBZnmLyiDvdA,40.71779655,-74.00447288,FRANKLIN ST
ciShL8ZgAfosM3QZUOo_TA,40.71947911,-74.00952222,FRANKLIN ST
BApwHICz7BVWjSGlu05Pag,40.7186608,-74.00598248,FRANKLIN ST
ilVmLBC81sDWKo7mSuVW2Q,40.7274168,-73.95733431,FRANKLIN ST
SiBsvuuy2lvRoD8OqGwiPQ,40.7191004,-74.00773239,FRANKLIN ST
N-OFF0vucJZobzlNOLrv6A,40.7192973,-74.00758324,FRANKLIN ST
XpMAifqYFyZkqBSxs7SVXw,40.73241975,-73.95815468,FRANKLIN ST
dcnABZIxqxH0DBUD6dKNqA,40.718697,-74.00606054,FRANKLIN ST
GlWakqJkSpjsBhX2HpfBBA,40.71769934,-74.00425924,FRANKLIN ST
Sb9wtl54jcpE7x98QJlC1w,40.71936363,-74.00820917,FRANKLIN ST
qN97I1qTEEnoEN33dwqmYA,40.71778142,-74.00403847,FRANKLIN ST
j5VvvPdKQVv6Q4CPrGoD-A,40.72787724,-73.95711689,FRANKLIN ST
NfisDDypSa1ZqJbJwoVCgQ,40.71851741,-74.0056733,FRANKLIN ST
vhkgHHD0IoWhWDhTgnKdYg,40.73211187,-73.95810282,FRANKLIN ST
cP__OJDNODDL_-zVI70i9g,40.71932153,-74.01001078,FRANKLIN ST
rE8QzuMJRSR3ZJGrLLeVgQ,40.72591863,-73.95757081,FRANKLIN ST
pFRlHbTu20J9fhuMGbTLXA,40.71807013,-74.00507089,FRANKLIN ST
EN8KLPc9LOdxvsalBxNq5Q,40.71925377,-74.0071726,FRANKLIN ST
Ols_waX0EReaVkam4J3OwQ,40.7289304,-73.95728746,FRANKLIN ST
oTqtLJlmM2P1-xmodiY_5g,40.7193292,-74.00788432,FRANKLIN ST
xsuHPxbnB3dzIEShCT5UtQ,40.72735082,-73.9573238,FRANKLIN ST
oGrvM6NLI0QtrlT_lJtNrw,40.71874367,-74.00616117,FRANKLIN ST
5Ikh3Ax-xCYPDZj7VpCz6g,40.71708388,-74.00297327,FRANKLIN ST
8hbO4vmsaYkQRELsZtVxnw,40.72683411,-73.95740016,FRANKLIN ST
aEQDMri5j4uq_CXfSkYSGQ,40.73048917,-73.95755204,FRANKLIN ST
jgzopWYCKzNLWAJdmbylrg,40.73437744,-73.95846972,FRANKLIN ST
YXcxQZ-lv5u7WDE8ccEFJg,40.73078578,-73.95759583,FRANKLIN ST
EvVTwvtAEkc7leBF3lwAuw,40.735266,-73.95833763,FRANKLIN ST
2msPoMYgEXeSMVaJqfL73g,40.7294941,-73.9573918,FRANKLIN ST
3hHuDSe-jrIkTvhtotaFrw,40.73147385,-73.95799802,FRANKLIN ST
wH-0TaAs9l39znyvx1t0TQ,40.73309295,-73.95825585,FRANKLIN ST
wWozNvkfYj1yrRjCTweMpA,40.72968596,-73.95742226,FRANKLIN ST
wNYGicUUS2zZCpYzzus0GQ,40.72886327,-73.95727317,FRANKLIN ST
IGgYXF9z_-ZAh7SeVlDKGw,40.73096605,-73.9579167,FRANKLIN ST
mv47ehPmdbLdYpCQjtubqg,40.73497434,-73.95828184,FRANKLIN ST
pUH7ObuVPuiWMRlEFpD_gA,40.72721547,-73.95732715,FRANKLIN ST
EOVeM63QppYwN9OoL-aK0Q,40.73318907,-73.95799369,FRANKLIN ST
0bUByziVbU98bIDQC73N4w,40.72952997,-73.95767822,FRANKLIN ST
_0UWVi_fhk1Tucg5-Z2qkg,40.72690425,-73.95738712,FRANKLIN ST
wRov45ZIFwoimw92b8K2Ig,40.61690817,-73.94950895,BEDFORD AV
heI3oPEPwTmTQBGsbRlQ7A,40.61683063,-73.95014807,BEDFORD AV
9K0XGoFxGTveMDIsOpncNQ,40.62406217,-73.95094329,BEDFORD AV
ne1h0vjzBjxDfR5Hgu0aiw,40.69962683,-73.95690381,BEDFORD AV
mKgE52Fe5yAOzF9lg8rgGw,40.65112242,-73.95606382,BEDFORD AV
fPSxZGMMHtHO9AwonORZYw,40.56051776,-73.91261901,BEDFORD AV
kJ7wRCl0i8B6Bzw9ftz5zg,40.69038854,-73.95555272,BEDFORD AV
Effxl8ww7YDWf1HYUPwDfw,40.59307525,-73.94517578,BEDFORD AV
8YiMs4Llb9EQgGljzU5WCw,40.67169119,-73.95452966,BEDFORD AV
YAPxGBt19FCpUt-RFUCvzw,40.63280957,-73.95258044,BEDFORD AV
IbkNC0YU0Wdez1h3ckjjfw,40.60039531,-73.94656421,BEDFORD AV
H9BLoUdv9H-06o1xzE4T7Q,40.63682525,-73.95382168,BEDFORD AV
1KZMfEkrFIo-e4Yd1hwECA,40.62787268,-73.95214227,BEDFORD AV
1J9kGrNztc2pQwvz-aC27g,40.58085719,-74.10616264,BEDFORD AV
nylvcutQbuBhh8U43Hbydw,40.59604902,-73.94564809,BEDFORD AV
hCyiLgWe7iozuVXeWmWkFw,40.59626763,-73.94569025,BEDFORD AV
pbJNhZbnDDLvWEeq0p1VTw,40.58704487,-73.94397815,BEDFORD AV
HUOWNoEeQFdaYMJR3FbYeA,40.70933842,-73.96394235,BEDFORD AV
KclMPmyCAAMlvtCQ4ZjbkA,40.59016139,-73.94454561,BEDFORD AV
lTZxIA2FR4UZqAYl0PYnmw,40.59037126,-73.94458885,BEDFORD AV
n24JnWFmRWCLvlaQ6z8b9w,40.59093982,-73.9447098,BEDFORD AV
HYXq16Qgz6Oj-AyUeqZQTw,40.64126596,-73.95451954,BEDFORD AV
sVGbtxV1U5g9mV06oZn0cA,40.6734973,-73.95388823,BEDFORD AV
AmMWMyph-XxY7mjk2PtP-g,40.60280808,-73.94693546,BEDFORD AV
pS5b_z8OzJuRsed-jO4yqQ,40.60292315,-73.94695659,BEDFORD AV
ikrAHflneAYovn8gEOT6_g,40.65184741,-73.95577797,BEDFORD AV
Yqiz1aqXRIdsHdGU3-EQ1w,40.5865619,-73.94426488,BEDFORD AV
TxCcau7PB1RMdCeCm1UAlQ,40.63466793,-73.952958,BEDFORD AV
1TcK0Gi3cy10OUkHOYICZg,40.59816664,-73.94605855,BEDFORD AV
Q-jzMfPsHipfzsDmL8RuzQ,40.70100226,-73.95786583,BEDFORD AV
KEwajc8SlEJ5LTbjja-SUw,40.71751042,-73.9582402,BEDFORD AV
rSRdCVGXcJerMdayWOT1Sg,40.57691687,-74.09809921,BEDFORD AV
CnnzGBphcIPL77LkSbq6Mg,40.57549836,-74.09550164,BEDFORD AV
7Bf3YckIAkFnpYrP42Y9ag,40.63722495,-73.95391848,BEDFORD AV
tDDtmzJdeYfQMlf3RfYn3g,40.63449963,-73.95341815,BEDFORD AV
oZf6DSG3ZzFZBnbrQi2A-A,40.60804077,-73.94837981,BEDFORD AV
27k4dQ74TvyFd5kyFclKnQ,40.6847438,-73.95434327,BEDFORD AV
Geal4Rmk4i0GsroD1BC96w,40.60911305,-73.9485736,BEDFORD AV
welYzGgaQmnB8c1_pJSraA,40.68016877,-73.95310985,BEDFORD AV
R7QMq-jxSwBg71BW4nRl3Q,40.63481493,-73.95298648,BEDFORD AV
qGvKbqLXgCCQgHnZAmnaHQ,40.70217992,-73.95872155,BEDFORD AV
_kZgMDYln1dUd5AcdETOkg,40.68485333,-73.95436464,BEDFORD AV
_vIxYqSIAWx9O68rl5UKTA,40.59368035,-73.94569134,BEDFORD AV
Mh-ZrBNFoa0yGULv6PwVmg,40.58870573,-73.94475212,BEDFORD AV
4JvW6DvwCSBDKbfPRF-TTg,40.61807316,-73.94983723,BEDFORD AV
NH2lMlW9S5G937YNYZBBQA,40.59441625,-73.94584082,BEDFORD AV
A2AXp9Kbd6cG1u7T_D1f8Q,40.71845827,-73.95689677,BEDFORD AV
ZadGPscBZ6pRKMkgV8wnfA,40.62735748,-73.95159825,BEDFORD AV
QmvWcOse1vu1MIv5jINStQ,40.58968987,-73.94446764,BEDFORD AV
nuDROtA5WG_DCYemkU1Dww,40.62542684,-73.95124966,BEDFORD AV
EfKRbHhV_Wpty6-DAmUSUg,40.71413048,-73.96167427,BEDFORD AV
HynCh-sQ8FEvHoM_AE6rmw,40.59605276,-73.94615023,BEDFORD AV
LjZGLBvQh9IFof_NEsG8ag,40.58565911,-73.94367588,BEDFORD AV
ZfgzNf5RW5A6MqotsGfLPA,40.61844299,-73.95036721,BEDFORD AV
jdodMJZpulNXpAwStAbhpQ,40.59751799,-73.94641746,BEDFORD AV
3Gjjm-amf2-K-3y_VE_wYQ,40.69584024,-73.95623214,BEDFORD AV
u1Zh8Cu3Ne1ReUi4HH-u8A,40.59164733,-73.94481169,BEDFORD AV
f-WmBRKvVQ3ur7TsZuvfBA,40.60314746,-73.94744587,BEDFORD AV
4zMB5PaIJVtjL5DAbLXfAQ,40.59565068,-73.94559092,BEDFORD AV
FcXZ1BZcLUhSVxV-7px0Zg,40.59586018,-73.94609393,BEDFORD AV
KKBRrAnUzdfibBmvtK_UhQ,40.68319001,-73.95371906,BEDFORD AV
UxGvYvqpgUw_OWMjeGJoiQ,40.61591646,-73.94989168,BEDFORD AV
kyoqpqw5GEszJ6GmleOlQA,40.59384096,-73.94524003,BEDFORD AV
u-5CKRRn9KZy8_Yx1zseuA,40.61795949,-73.94981181,BEDFORD AV
qOYJHgfvj8dcBonHF9b9YA,40.60732521,-73.94784873,BEDFORD AV
UJ47Vn3UE6Q897Nc6xbJ3w,40.71472524,-73.96122556,BEDFORD AV
o1pNeEMuaDXrtTHXytkT6A,40.61242509,-73.9487882,BEDFORD AV
OqfbdiqZYZ9Wf0PQug4HiQ,40.61010508,-73.94875638,BEDFORD AV
9IhhGLWFEc1hdwV6KZ0k1A,40.6162385,-73.94995444,BEDFORD AV
ACRQTf36cspTg2xZTD-x4w,40.61510777,-73.94973826,BEDFORD AV
rgzHpa6M4801Akoi27KnIw,40.60836726,-73.94804717,BEDFORD AV
OGaKtg-14DrkLpQp44SWCA,40.62011748,-73.95065094,BEDFORD AV
BbGr0pupYrkC85u2U7iQ0A,40.61974391,-73.9506129,BEDFORD AV
vPfJSFXWJrHTWItDQsajzQ,40.62127189,-73.95045715,BEDFORD AV
U-SBme2Ots7jZWhIfxgzOw,40.75608589,-73.97940791,5 AV
WMz-tr-_lHdPO06MmUs0_A,40.78656021,-73.9563733,5 AV
49rtA4afO_4qCaoAVYFMSg,40.77892379,-73.96197282,5 AV
EMEv52RKk7jsOJscC_SrHA,40.77611036,-73.96399302,5 AV
cQ1HUC6CRpXX6kN9RxOcRw,40.7852976,-73.957264,5 AV
zAVoq7UyecmmRYJZYCyRtg,40.78212675,-73.95947205,5 AV
cx5hCv_4re8fXRrwfPThAA,40.77221012,-73.96687184,5 AV
S3RZFnE8P_X3t1dfK3ZhGg,40.78762083,-73.95549956,5 AV
xY33gnSsvnziD8NWFEn-Qg,40.78114949,-73.95992492,5 AV
WTCfHLmPX7Q89IPLK8lyMA,40.77419569,-73.96536442,5 AV
YFD4tqJfoDpLFTFPwM3daA,40.75907782,-73.9762805,5 AV
lflrQFiCNYbi8IvJv_iywQ,40.7920992,-73.95217499,5 AV
6-5td0o5plE9EefPfW1PGA,40.77930951,-73.96145734,5 AV
TDjuQJjbp8plnX-hmgdXVw,40.7800202,-73.96116646,5 AV
aisrRRAVkW0uEzht-36STw,40.77241575,-73.96652315,5 AV
fgg_7DnS9xHFGhvr2MX6pw,40.78720496,-73.95594151,5 AV
J474Oc1RssDwEj7e98cxXg,40.74153673,-73.98997199,5 AV
GxQJMWxahqZPW_Ny3o-n-Q,40.78898959,-73.95454986,5 AV
ayQsnJWnsILVF_FoTK4Czw,40.78023107,-73.96115041,5 AV
r6Gszu9k05QXjBtCgX2Hcg,40.75943133,-73.97712254,5 AV
0KbqqTDIsE9kAOXtpiz-pg,40.78835105,-73.9549931,5 AV
MSblM8ktRg1pfD_sxoacxA,40.76252466,-73.97475646,5 AV
I_WIV3fkBDuqfEqQQWjCNg,40.74934087,-73.98436785,5 AV
dmw2P0ExW7HZdzZRgKFcWw,40.755164,-73.97918753,5 AV
qVk4GWF7R2AG2RW-rAgkbw,40.74980649,-73.98407851,5 AV
tQwb9cohTi0dxH5DRnRItg,40.77498187,-73.96475781,5 AV
15fI9sLXS09nMjaUie-nhA,40.75151063,-73.9818638,5 AV
TAhKmMfAex974GGcmXr_8g,40.76173347,-73.97533814,5 AV
CEUunOcW24W0vxYSl8fp8w,40.75913203,-73.976409,5 AV
aw5JfnE2TnnIQ6bbFRvv7w,40.7603604,-73.97544704,5 AV
AIWc3U4Ac3YqK9g9NcDfTw,40.75089975,-73.98213012,5 AV
J_TvAG2_7i5Pp-BTq1uqhw,40.75722068,-73.97771749,5 AV
wudo-P096hltr30Ge3Mq-w,40.78130608,-73.96032318,5 AV
l2ev1ocXBsNxvf7YIzWGhQ,40.737306,-73.99299304,5 AV
nxduhHMBPDNPXU5ykYueTQ,40.77824643,-73.96235715,5 AV
qUAyBRT4_xiyRNnIdPd_Tg,40.7338046,-73.99474876,5 AV
TxDwPVZngAEcxHl-HKN_GQ,40.74818124,-73.9845184,5 AV
lXJkxPyoB-JTPV0BIyragA,40.80260884,-73.94468074,5 AV
jJDrnygzb3thpSw79U-8_A,40.7540763,-73.9799362,5 AV
aKF6B9MC0pCXTzQiRSLsRA,40.76249419,-73.97519242,5 AV
UvB19p_XETDt_R2WRIbifg,40.75580174,-73.97874138,5 AV
s8VBmEzRK-_Yif_XGbDG_Q,40.76081887,-73.97509374,5 AV
3Ybbg-fr27UCUt5X3OvdcQ,40.75978713,-73.97654389,5 AV
EYku_OaFkXFrMlPuG5RZWA,40.75446597,-73.97945517,5 AV
Fr-BA-Hckc8yMYhlB_7PRA,40.75703769,-73.9777794,5 AV
DnkWidDBSrFCbQGY7NRR8w,40.7565727,-73.97810177,5 AV
45-s6eXlNHwPs-9ftYGUiA,40.76549591,-73.97178319,5 AV
29pFlVD6t0qoF1rOxWMdVw,40.79131189,-73.95237556,5 AV
CDpgkZqvl0f1dLD4wj8Erw,40.73411305,-73.9955074,5 AV
3S4h43LSvCQy3FuQXjEQiA,40.77369515,-73.96562091,5 AV
622KWzcNErQyGAFqCmJpSQ,40.78574379,-73.95689999,5 AV
pmQWcKFCQw_85vfW2Uowbw,40.74887441,-73.98602882,5 AV
AP9lPmcgrvGcV7X2aIxbUw,40.73289187,-73.99632375,5 AV
n-27yxY5QE85tx40WgVFCA,40.77955844,-73.96152959,5 AV
OAHTgDOttZh0dD-RsrDsoQ,40.75807414,-73.9763654,5 AV
V-eNaXs9Jq8YrOOEfZWnnQ,40.75233484,-73.98241731,5 AV
lVtj5oJwrekP-h5Kzgvd_g,40.75588381,-73.97850429,5 AV
juxx5p7Sjfu7ZALEocMkOw,40.80829664,-73.94047696,5 AV
83rUxEZyefI62Clwie0ndg,40.75696016,-73.97902351,5 AV
R6P5AneEYveYCNjJ_uR09w,40.81499436,-73.9363689,5 AV
6PXPzfV1k149b-8jPLSk2Q,40.77761685,-73.96284672,5 AV
4ywd1amNycPgNmeidhRgyg,40.76656473,-73.97095605,5 AV
jamJDC9Say0de8LdjIFmTQ,40.76054893,-73.97641964,5 AV
E-HQrfOvsQrkJg6bSAnIlA,40.76609863,-73.97127687,5 AV
TIGdMoZV4rbu5Qd-3iWqQA,40.76980274,-73.96842253,5 AV
QSGApTh8Qc3fjd17QEIBew,40.77702621,-73.96321056,5 AV
LRqo1h17SPFE-1rGsdY7zA,40.7671726,-73.97047319,5 AV
X01uEk1KjOlzUawqEGtn1w,40.7729071,-73.96624636,5 AV
UaBWQyy77eSxwbJbpZwrbg,40.76922432,-73.968988,5 AV
09bA_nYhsXSwBaOFC4vcKw,40.74871468,-73.98480744,5 AV
bWULcy5g3KVFRc7wsp_YmQ,40.79187088,-73.95265274,5 AV
6PSgpOoWISgwSGN_QWAjMQ,40.73764689,-73.99219928,5 AV
quuK3lJjxnUFRvHiO_mQNg,40.7690243,-73.96932305,5 AV
eRckWhBOB8Ja7rd13U8fIQ,40.76892263,-73.96939961,5 AV
vBeHHd6fF_p1CCtlPjnTTQ,40.76884853,-73.9694529,5 AV
da4cn5AHYOKCSQIl1grJqA,40.73570499,-73.99360652,5 AV
bFIBHP86xI47kLFpqyBQXw,40.75898875,-73.97728579,5 AV
11eoeBrKKvlGkpr9gIMrHw,40.73938933,-73.99137071,5 AV
uUJQ8T8s9jznQ_FjhoLzPw,40.77728763,-73.96322364,5 AV
DjZFC_tyz8wIMnr6HfCrQQ,40.75582407,-73.97940209,5 AV
_mfs_D70xTGz_bE-788rsg,40.78119708,-73.96044754,5 AV
UtEVIZShiZqJP4he4ir8iQ,40.78169898,-73.96007811,5 AV
NGKZKR4w7rbdwk2ZPUBQlg,40.77978649,-73.9615036,5 AV
CvR6rwOqY24mi5j_ylAqVA,40.73751774,-73.99229303,5 AV
9miYgjoIrefoQPvebt7lDQ,40.73701242,-73.99311394,5 AV
KVY95-xl4Z1tzVL20YgLzg,40.74795803,-73.98468427,5 AV
srgZIBuz2M8NASGOY505kg,40.80830875,-73.94113187,5 AV
5eJ03MFUvgmiaNwRFM6dwQ,40.78481608,-73.95781346,5 AV
0Lxztw7BK-o6iGFJQbdgxw,40.79463609,-73.95063033,5 AV
KlgvfrIP3Y3Zp9uc-8yRjA,40.80283183,-73.9451044,5 AV
1sd6taP-XNsN-Tt9u3SWwQ,40.73394763,-73.99534432,5 AV
2rVNPK0JC4yYziY5iwHOzQ,40.81425367,-73.9367717,5 AV
2prxnO-UrTK_3gU5V8HmBQ,40.78056232,-73.96090777,5 AV
yO-WIs1rjWX1Rr652EqknQ,40.75650784,-73.97890267,5 AV
wj3Q3ysPF7Hgfpo95rVV6g,40.75129116,-73.98227561,5 AV
lds5i8N2Sne_agEutRizrw,40.74065395,-73.99045834,5 AV
L46O1pOvo2qbKsxAXvA1dQ,40.74457848,-73.9876062,5 AV
yA-1cG2hX52cwu8uPbFfMg,40.78302384,-73.95910751,5 AV
touwBidO-oWGUW_gL6PVKw,40.73217158,-73.99663464,5 AV
7kGy68tZC_nKviJukw-t5A,40.7352241,-73.99441484,5 AV
NpwkP0yqSKemGOxxM3sVkA,40.75677646,-73.97826059,5 AV
oidsvUrqGMWytJn5U9tCCw,40.81142563,-73.93882381,5 AV
Rm4r4aJjBdxrrWmTlipTcA,40.81642912,-73.9346878,5 AV
4Mgg8PJHpS4a8Bg8VTcoxQ,40.77184441,-73.96726593,5 AV
6i_b6ovsTnOpCPgO-4tLcQ,40.74925361,-73.98374221,5 AV
HVizn3TaCrztED9nMNtAoQ,40.77407447,-73.96564067,5 AV
kYvbX9js6trUfgSEB0j0Ww,40.80311083,-73.9449007,5 AV
2RHyhxFNXhHdpg-4PiF1cA,40.7506337,-73.9912706,bankofa
QO7hT2dYPZmdE1WUSVPIkQ,40.7786429,-73.9823001,bankofa
9PPnqiFjfMH6_ZHXHhpXBw,40.7091541,-74.0101127,bankofa
kc9-bEhpR7xopcOB2CSSUw,40.7711333,-73.9818908,bankofa
CWaexxLbLmvtlQ3eItPEww,40.7455714,-73.9948273,bankofa
PuxFR2kn8fwF8NtymkPZdA,40.7850809,-73.9783687,bankofa
p0b4ILUFgu6nsTbC-6GmpQ,40.7557879,-73.9796295,bankofa
0mggzlZ5oeGd96PLzcYKVg,40.7630991,-73.9827475,bankofa
joD9jlhK9wEP70Gt0LtZNA,40.7663548,-73.9825383,bankofa
eZBu1Fuptf33pdxMb1SCFw,40.730725,-73.9920972,bankofa
IKPqtzbHM6GzoQ8-sipOKA,40.7486128,-73.9846308,bankofa
o584J_uDSx8h_m3hY3zfQw,40.8435263,-73.9393682,bankofa
JrYaqXwReC3vGhUUo8nl3w,40.7581797,-73.9728059,bankofa
u58WdKHRnMjNEUzNhmRnlg,40.7951648,-73.9711205,bankofa
EP8WpFRWCPkepHkCmEuu6A,40.7172945,-73.9958235,bankofa
IHp9MpueYzeK2chgaeLsSw,40.7194019,-74.0016012,bankofa
Fh_k5jQ3e1c9osT5avNtOw,40.7262368,-73.9891702,bankofa
PglG_Q0oN-RwoRKf1bbjNw,40.7615005,-73.9670332,bankofa
VDOZt8L2j1NLWCxpCU7Xiw,40.7510661,-73.9740162,bankofa
0oR-2y0Ay8uZ1xZTG8LO_g,40.7792558,-73.9555384,bankofa
tm6hmBfo1COBWXLQ8ZchEw,40.7249249,-73.9974111,bankofa
ZYhP0V1gBP-WhmYhB8N92w,40.745734,-73.990511,bankofa
jRv0tCBKMFdQTdNziH0u1w,40.7533488,-73.9766668,bankofa
4SscmgXwOCtMsnk-QpzbPw,40.7538778,-73.9728313,bankofa
0IiWvbaGSptAAafeViinjg,40.7415505,-73.9851675,bankofa
yFfsisFGvIcvCQWRjrMafg,40.7650744,-73.9637148,bankofa
e7VOwzNlheYxFQfH6B2JPg,40.7139102,-74.007014,bankofa
JpLqUSgcBo5Cdi--i4L5Tg,40.7672454,-73.9562002,bankofa
KY_FerhNUyhE3jL6RF7jwg,40.7544525,-73.9884721,bankofa
0KOdVD9kpfm5JvtbsFyvaQ,40.7338706,-74.0030457,bankofa
9Z7YWjTcqxHTfq6wTdvgKA,40.7496096,-73.9883809,bankofa
ysAoUAa9T7fNW1FY7JC3Dg,40.7152764,-73.9969192,bankofa
BiIlkwAG20ixMOy5zpMcvw,40.7889615,-73.9756602,bankofa
cXet9anX123aRaSBPxuDdA,40.7600314,-73.9782049,bankofa
AlqovnO9V8zn5HUDPlRqXA,40.735138,-73.9919317,bankofa
eYasntx5V-n2UhpUeTqt-Q,40.7379187,-73.988252,bankofa
5BVruLeXW_ExugGeiKlbbQ,40.8019444,-73.9675,bankofa
9GpfvwcXQdAlbCvQQ0F7Zg,40.715092,-74.011511,bankofa
x4Ss3NbIZ3zn7tulc3kD2A,40.7412996,-74.0016501,bankofa
Qt-wTOpAC8qZRDnLGKHaMw,40.8652208,-73.9273555,bankofa
paYxG3iUza6dcHWKsy84mw,40.809465,-73.9489323,bankofa
fJWVeibdsZqiYLZ_0PtD1g,40.7583639,-73.9828411,bankofa
A6FLhDnBc0-1FymbIbxfoQ,40.7636433,-73.9726971,bankofa
JavVz4BpNuuxbhHOc23k-w,40.7628822,-73.9859398,bankofa
ff7fidP8f1zOhQ4biGak8Q,40.7521779,-73.9752999,bankofa
Pz4VZQakmVcAsah4e-qeBA,40.7049395,-74.0074623,bankofa
NdiL0Co5xVXNT6BJOPRfJA,40.7414042,-73.9935397,bankofa
H8cg7JCt_89t-JWgEWodIQ,40.8042951,-73.9367096,bankofa
D2MWudk-JCjLIJ0bfIVlqw,40.8293586,-73.87419,bankofa
pcN8hmtxKStFOEfTzIwXOg,40.82312,-73.941971,bankofa
vFlVfAMrs608iUv1b8-Ikw,40.7349305,-73.8740008,bankofa
y8GtK2F93ZvUMZEtX8ERYA,40.8170384,-73.9202839,bankofa
lgQES3F8TwelNbxY0D3Xpw,40.7124237,-73.7855715,bankofa
_1Zra---hYSWJYn70jrVwg,40.7592734,-73.9185909,bankofa
0XCa_LUs7lGnNeTXEGIQ1Q,40.7554091,-73.8279563,bankofa
UkuPJzoRIL8WOkcPnsYb8g,40.7060832,-74.0135505,bankofa
81OYbsPg6IDVVaCzKtkFfw,40.7484692,-73.8838969,bankofa
LWM1C4DQb1WZ3OxH9h4K7Q,40.6673543,-73.8507709,bankofa
fM0kEl1E_-GIfRwTV6NtFg,40.772613,-73.9608486,bankofa
ZIonAo-CFvRp4bNTLeO2bw,40.8026999,-73.9496212,bankofa
QT5VWo3Jz3I2fbq-LCtt9g,40.7128423,-74.0077398,duanereade
SFFb5BlJTOt2NZj-sGuwqA,40.752119,-73.9729739,duanereade
ZZUnkIIknvEyN0DJhZLrQg,40.7343216,-73.9903267,duanereade
lSeEPbUJnFB5btPgzzwyTw,40.7988608,-73.9691502,duanereade
jW94ARsFnw8jVYuOEMlzMw,40.7399469,-73.979586,duanereade
ORrGurVpu9-UmJ_tPMihDw,40.7154643,-74.0055719,duanereade
fH95yH_0hgwfDnfGRe3PSQ,40.7462612,-73.9788514,duanereade
RNKKvvrH1UjruUFUxmXJcQ,40.7614333,-73.9844337,duanereade
j5MMexMOmXIHH0js7SKBfA,40.7784488,-73.9822511,duanereade
7wroinikf0opV-Zh_6MO4g,40.7603737,-73.979303,duanereade
v7tWNYYNkYwTvxe0VEnK7Q,40.8048579,-73.9657081,duanereade
pZgL9oOslHNQJmdM8moUGg,40.7626182,-73.9835025,duanereade
C4O5j1NoWEYl4tbArXcASQ,40.7222007,-73.9834584,duanereade
HaorkPGC83oo5OPamUbPlw,40.8046374,-73.93746,duanereade
GhX3pqS8Xi5KjMWwjA0W0g,40.7550948,-73.9799434,duanereade
9_5OPzNl5bKyT-PH2-kfhw,40.7540623,-73.9865095,duanereade
8PsSkIHcA2lVXwRaJ9hM2A,40.7221049,-73.9969718,duanereade
M8NKKWhfADTaJWQwm5Ow4g,40.7712201,-73.9824428,duanereade
xIqtLtoxeMTqCQ1jqFRqQg,40.7599846,-73.9675158,duanereade
rmx-euiKSK1tYT8qdIyv9w,40.7333223,-73.9868675,duanereade
szLKny_lDiSAwXjutzUb1A,40.8631512,-73.9255333,duanereade
NRnknSc6s_yXsh5da95Wlg,40.7508384,-73.9872737,duanereade
